PERIOD,DATE,GAME_PK,IS_HOME,VENUE,OPP_ID,OPP,OPP_STRENGTH,RS,RA,R_1_3,R_4_6,R_7_PLUS,RA_1_3,RA_4_6,RA_7_PLUS,OFF_HALF_INNINGS,HALF_INNINGS_3PLUS,STARTER_RUNS,BULLPEN_RUNS,UNRESOLVED
2025,2025-05-27,777755,True,HOME,137,San Francisco Giants,MEDIO,3,1,3,0,0,0,0,1,8,0,3,0,0
2025,2025-05-28,777738,True,HOME,137,San Francisco Giants,MEDIO,4,3,0,4,0,1,2,0,8,1,4,0,0
2025,2025-05-30,777711,False,AWAY,118,Kansas City Royals,FUERTE,7,5,4,1,2,3,0,2,9,0,4,3,0
2025,2025-05-31,777694,False,AWAY,118,Kansas City Royals,FUERTE,0,1,0,0,0,0,0,1,9,0,0,0,0
2025,2025-06-01,777677,False,AWAY,118,Kansas City Royals,FUERTE,1,0,1,0,0,0,0,0,9,0,1,0,0
2025,2025-06-02,777674,False,AWAY,145,Chicago White Sox,DEBIL,13,1,5,5,3,0,1,0,9,3,5,8,0
2025,2025-06-03,777661,False,AWAY,145,Chicago White Sox,DEBIL,1,8,0,0,1,0,4,4,9,0,0,1,0
2025,2025-06-04,777639,False,AWAY,145,Chicago White Sox,DEBIL,5,4,4,0,1,2,2,0,9,1,4,1,0
2025,2025-06-05,777634,False,AWAY,145,Chicago White Sox,DEBIL,2,3,0,0,2,0,2,1,10,0,2,0,0
2025,2025-06-06,777626,True,HOME,112,Chicago Cubs,FUERTE,3,1,0,2,1,0,1,0,8,0,2,1,0
2025,2025-06-07,777609,True,HOME,112,Chicago Cubs,FUERTE,1,6,0,1,0,1,2,3,9,0,1,0,0
2025,2025-06-08,777594,True,HOME,112,Chicago Cubs,FUERTE,4,0,2,2,0,0,0,0,8,0,4,0,0
2025,2025-06-10,777573,False,AWAY,110,Baltimore Orioles,DEBIL,5,3,1,4,0,1,0,2,9,1,5,0,0
2025,2025-06-11,777562,False,AWAY,110,Baltimore Orioles,DEBIL,1,10,0,0,1,2,0,8,9,0,1,0,0
2025,2025-06-12,777540,False,AWAY,110,Baltimore Orioles,DEBIL,4,1,0,4,0,0,0,1,9,1,0,4,0
2025,2025-06-13,777538,True,HOME,113,Cincinnati Reds,MEDIO,11,5,2,5,4,1,1,3,8,2,4,7,0
2025,2025-06-14,777517,True,HOME,113,Cincinnati Reds,MEDIO,1,11,0,1,0,0,7,4,9,0,1,0,0
2025,2025-06-15,777505,True,HOME,113,Cincinnati Reds,MEDIO,4,8,1,1,2,0,2,6,9,0,2,2,0
2025,2025-06-17,777475,True,HOME,134,Pittsburgh Pirates,FUERTE,7,3,2,2,3,3,0,0,8,1,3,4,0
2025,2025-06-19,777451,True,HOME,134,Pittsburgh Pirates,FUERTE,9,2,5,4,0,0,2,0,8,1,7,2,0
2025,2025-06-19,777464,True,HOME,134,Pittsburgh Pirates,FUERTE,4,8,0,2,2,4,0,4,10,0,2,2,0
2025,2025-06-20,777431,False,AWAY,139,Tampa Bay Rays,MEDIO,8,14,3,2,3,8,3,3,9,1,5,3,0
2025,2025-06-21,777420,False,AWAY,139,Tampa Bay Rays,MEDIO,3,8,0,1,2,5,2,1,9,0,1,2,0
2025,2025-06-22,777409,False,AWAY,139,Tampa Bay Rays,MEDIO,9,3,1,0,8,0,1,2,9,1,1,8,0
2025,2025-06-24,777386,True,HOME,133,Athletics,DEBIL,11,4,7,0,4,4,0,0,8,1,7,4,0
2025,2025-06-25,777371,True,HOME,133,Athletics,DEBIL,0,3,0,0,0,3,0,0,9,0,0,0,0
2025,2025-06-26,777351,True,HOME,133,Athletics,DEBIL,8,0,3,0,5,0,0,0,8,1,3,5,0
2025,2025-06-27,777334,True,HOME,142,Minnesota Twins,DEBIL,1,4,0,0,1,0,3,1,9,0,0,1,0
2025,2025-06-28,777324,True,HOME,142,Minnesota Twins,DEBIL,10,5,2,5,3,2,0,3,8,1,7,3,0
2025,2025-06-29,777314,True,HOME,142,Minnesota Twins,DEBIL,3,0,1,2,0,0,0,0,8,0,3,0,0
2025,2025-07-02,777265,False,AWAY,120,Washington Nationals,DEBIL,4,9,0,2,2,3,0,6,9,0,2,2,0
2025,2025-07-02,777284,False,AWAY,120,Washington Nationals,DEBIL,11,2,7,4,0,0,2,0,9,2,7,4,0
2025,2025-07-03,777258,False,AWAY,120,Washington Nationals,DEBIL,7,11,3,0,4,6,3,2,9,1,3,4,0
2025,2025-07-04,777249,False,AWAY,114,Cleveland Guardians,FUERTE,2,1,1,1,0,1,0,0,9,0,2,0,0
2025,2025-07-05,777240,False,AWAY,114,Cleveland Guardians,FUERTE,1,0,1,0,0,0,0,0,9,0,1,0,0
2025,2025-07-06,777226,False,AWAY,114,Cleveland Guardians,FUERTE,7,2,0,0,7,0,0,2,10,1,0,7,0
2025,2025-07-07,777211,True,HOME,139,Tampa Bay Rays,MEDIO,5,1,2,1,2,1,0,0,8,0,3,2,0
2025,2025-07-08,777195,True,HOME,139,Tampa Bay Rays,MEDIO,4,2,0,2,2,2,0,0,8,0,2,2,0
2025,2025-07-09,777182,True,HOME,139,Tampa Bay Rays,MEDIO,3,7,0,3,0,2,4,1,9,1,3,0,0
2025,2025-07-11,777161,True,HOME,136,Seattle Mariners,MEDIO,3,12,0,3,0,1,3,8,9,0,3,0,0
2025,2025-07-12,777145,True,HOME,136,Seattle Mariners,MEDIO,7,15,1,3,3,6,2,7,9,1,4,3,0
2025,2025-07-13,777121,True,HOME,136,Seattle Mariners,MEDIO,4,8,2,0,2,1,1,6,9,0,2,2,0
2025,2025-07-18,777098,False,AWAY,140,Texas Rangers,FUERTE,0,2,0,0,0,0,0,2,9,0,0,0,0
2025,2025-07-19,777088,False,AWAY,140,Texas Rangers,FUERTE,1,4,0,0,1,3,1,0,9,0,0,1,0
2025,2025-07-20,777073,False,AWAY,140,Texas Rangers,FUERTE,2,1,1,0,1,0,0,1,9,0,1,1,0
2025,2025-07-21,777060,False,AWAY,134,Pittsburgh Pirates,FUERTE,0,3,0,0,0,3,0,0,9,0,0,0,0
2025,2025-07-22,777044,False,AWAY,134,Pittsburgh Pirates,FUERTE,5,8,0,3,2,3,5,0,9,1,3,2,0
2025,2025-07-23,777029,False,AWAY,134,Pittsburgh Pirates,FUERTE,1,6,0,0,1,6,0,0,9,0,1,0,0
2025,2025-07-24,777021,True,HOME,141,Toronto Blue Jays,MEDIO,4,11,1,0,3,0,5,6,9,1,1,3,0
2025,2025-07-25,777016,True,HOME,141,Toronto Blue Jays,MEDIO,2,6,1,1,0,0,6,0,9,0,2,0,0
2025,2025-07-26,777003,True,HOME,141,Toronto Blue Jays,MEDIO,1,6,0,0,1,0,0,6,9,0,0,1,0
2025,2025-07-27,776987,True,HOME,141,Toronto Blue Jays,MEDIO,10,4,3,0,7,0,0,4,8,2,3,7,0
2025,2025-07-28,776973,True,HOME,109,Arizona Diamondbacks,DEBIL,5,1,2,3,0,0,0,1,8,0,5,0,0
2025,2025-07-29,776953,True,HOME,109,Arizona Diamondbacks,DEBIL,12,2,0,11,1,2,0,0,8,2,7,5,0
2025,2025-07-30,776940,True,HOME,109,Arizona Diamondbacks,DEBIL,7,2,1,6,0,0,1,1,8,2,4,3,0
2025,2025-08-01,776913,False,AWAY,143,Philadelphia Phillies,FUERTE,4,5,3,0,1,0,0,5,9,1,3,1,0
2025,2025-08-02,776912,False,AWAY,143,Philadelphia Phillies,FUERTE,7,5,2,0,5,0,0,5,9,1,4,3,0
2025,2025-08-03,776890,False,AWAY,143,Philadelphia Phillies,FUERTE,0,2,0,0,0,1,0,1,9,0,0,0,0
2025,2025-08-04,776874,True,HOME,142,Minnesota Twins,DEBIL,6,3,0,5,1,1,2,0,8,1,2,4,0
2025,2025-08-05,776861,True,HOME,142,Minnesota Twins,DEBIL,3,6,1,0,2,3,3,0,9,0,1,2,0
2025,2025-08-06,776859,True,HOME,142,Minnesota Twins,DEBIL,4,9,4,0,0,3,5,1,9,1,4,0,0
2025,2025-08-08,776832,True,HOME,108,Los Angeles Angels,DEBIL,6,5,3,0,3,1,3,1,8,2,3,3,0
2025,2025-08-09,776813,True,HOME,108,Los Angeles Angels,DEBIL,4,7,2,2,0,1,5,1,9,0,4,0,0
2025,2025-08-10,776806,True,HOME,108,Los Angeles Angels,DEBIL,9,5,3,6,0,0,3,2,8,1,7,2,0
2025,2025-08-11,776781,False,AWAY,145,Chicago White Sox,DEBIL,2,1,1,0,1,0,1,0,9,0,1,1,0
2025,2025-08-12,776773,False,AWAY,145,Chicago White Sox,DEBIL,6,9,0,1,5,0,6,3,9,1,1,5,0
2025,2025-08-13,776754,False,AWAY,145,Chicago White Sox,DEBIL,1,0,0,1,0,0,0,0,9,0,0,1,0
2025,2025-08-14,776744,False,AWAY,142,Minnesota Twins,DEBIL,4,3,0,3,1,3,0,0,11,0,3,1,0
2025,2025-08-15,776732,False,AWAY,142,Minnesota Twins,DEBIL,7,0,7,0,0,0,0,0,9,1,7,0,0
2025,2025-08-16,776716,False,AWAY,142,Minnesota Twins,DEBIL,8,5,2,1,5,0,3,2,9,1,2,6,0
2025,2025-08-17,776700,False,AWAY,142,Minnesota Twins,DEBIL,1,8,1,0,0,7,1,0,9,0,1,0,0
2025,2025-08-18,776692,True,HOME,117,Houston Astros,FUERTE,10,0,0,6,4,0,0,0,8,2,5,5,0
2025,2025-08-19,776685,True,HOME,117,Houston Astros,FUERTE,1,0,0,0,1,0,0,0,10,0,0,1,0
2025,2025-08-20,776673,True,HOME,117,Houston Astros,FUERTE,7,2,7,0,0,0,2,0,8,1,7,0,0
2025,2025-08-22,776649,True,HOME,118,Kansas City Royals,FUERTE,7,5,1,2,4,3,0,2,8,1,2,5,0
2025,2025-08-23,776625,True,HOME,118,Kansas City Royals,FUERTE,4,2,1,2,1,0,2,0,8,0,3,1,0
2025,2025-08-24,776615,True,HOME,118,Kansas City Royals,FUERTE,8,10,1,6,1,6,3,1,9,2,6,2,0
2025,2025-08-25,776590,False,AWAY,133,Athletics,DEBIL,3,8,0,3,0,0,1,7,9,1,3,0,0
2025,2025-08-26,776573,False,AWAY,133,Athletics,DEBIL,6,7,4,1,1,5,0,2,10,1,4,2,0
2025,2025-08-27,776559,False,AWAY,133,Athletics,DEBIL,0,7,0,0,0,4,1,2,9,0,0,0,0
2025,2025-08-29,776540,False,AWAY,118,Kansas City Royals,FUERTE,5,3,2,2,1,3,0,0,9,0,4,1,0
2025,2025-08-30,776528,False,AWAY,118,Kansas City Royals,FUERTE,1,3,1,0,0,0,1,2,9,0,1,0,0
2025,2025-08-31,776512,False,AWAY,118,Kansas City Royals,FUERTE,5,0,0,4,1,0,0,0,9,1,4,1,0
2025,2025-09-01,776501,True,HOME,121,New York Mets,MEDIO,8,10,3,3,2,2,7,1,9,0,5,3,0
2025,2025-09-02,776490,True,HOME,121,New York Mets,MEDIO,5,12,2,0,3,1,5,6,9,1,2,3,0
2025,2025-09-03,776478,True,HOME,121,New York Mets,MEDIO,6,2,1,2,3,1,1,0,8,1,3,3,0
2025,2025-09-05,776452,True,HOME,145,Chicago White Sox,DEBIL,5,7,2,2,1,2,3,2,9,0,4,1,0
2025,2025-09-06,776435,True,HOME,145,Chicago White Sox,DEBIL,6,0,1,5,0,0,0,0,8,1,6,0,0
2025,2025-09-07,776425,True,HOME,145,Chicago White Sox,DEBIL,4,6,3,1,0,3,0,3,9,1,4,0,0
2025,2025-09-09,776398,False,AWAY,147,New York Yankees,MEDIO,12,2,0,2,10,1,1,0,9,1,2,10,0
2025,2025-09-10,776383,False,AWAY,147,New York Yankees,MEDIO,11,1,0,2,9,0,0,1,9,2,2,9,0
2025,2025-09-11,776368,False,AWAY,147,New York Yankees,MEDIO,3,9,1,0,2,5,4,0,9,0,1,2,0
2025,2025-09-12,776366,False,AWAY,146,Miami Marlins,DEBIL,2,8,0,1,1,3,5,0,9,0,2,0,0
2025,2025-09-13,776347,False,AWAY,146,Miami Marlins,DEBIL,4,6,2,1,1,2,1,3,11,0,3,1,0
2025,2025-09-14,776332,False,AWAY,146,Miami Marlins,DEBIL,2,0,2,0,0,0,0,0,9,0,2,0,0
2025,2025-09-16,776303,True,HOME,114,Cleveland Guardians,FUERTE,5,7,1,1,3,1,2,4,10,0,1,4,0
2025,2025-09-17,776296,True,HOME,114,Cleveland Guardians,FUERTE,0,4,0,0,0,1,1,2,9,0,0,0,0
2025,2025-09-18,776275,True,HOME,114,Cleveland Guardians,FUERTE,1,3,1,0,0,0,1,2,9,0,1,0,0
2025,2025-09-19,776268,True,HOME,144,Atlanta Braves,MEDIO,1,10,0,1,0,6,0,4,9,0,1,0,0
2025,2025-09-20,776258,True,HOME,144,Atlanta Braves,MEDIO,5,6,2,1,2,3,0,3,9,0,2,3,0
2025,2025-09-21,776238,True,HOME,144,Atlanta Braves,MEDIO,2,6,0,0,2,1,2,3,9,0,0,2,0
2025,2025-09-23,776218,False,AWAY,114,Cleveland Guardians,FUERTE,2,5,1,1,0,0,3,2,9,0,2,0,0
2025,2025-09-24,776204,False,AWAY,114,Cleveland Guardians,FUERTE,1,5,1,0,0,2,1,2,9,0,1,0,0
2025,2025-09-25,776189,False,AWAY,114,Cleveland Guardians,FUERTE,4,2,3,1,0,1,0,1,9,0,4,0,0
2025,2025-09-26,776181,False,AWAY,111,Boston Red Sox,FUERTE,3,4,0,3,0,0,1,3,9,1,3,0,0
2025,2025-09-27,776157,False,AWAY,111,Boston Red Sox,FUERTE,2,1,0,2,0,1,0,0,9,0,2,0,0
2025,2025-09-28,776151,False,AWAY,111,Boston Red Sox,FUERTE,3,4,0,3,0,1,3,0,9,1,3,0,0
2026_CUTOFF,2026-03-26,823325,False,AWAY,135,San Diego Padres,MEDIO,8,2,6,2,0,0,1,1,9,1,6,2,0
2026_CUTOFF,2026-03-27,823324,False,AWAY,135,San Diego Padres,MEDIO,5,2,0,1,4,0,2,0,9,1,1,4,0
2026_CUTOFF,2026-03-28,823323,False,AWAY,135,San Diego Padres,MEDIO,0,3,0,0,0,2,1,0,9,0,0,0,0
2026_CUTOFF,2026-03-30,825108,False,AWAY,109,Arizona Diamondbacks,MEDIO,6,9,0,0,6,5,3,1,9,1,0,6,0
2026_CUTOFF,2026-03-31,825107,False,AWAY,109,Arizona Diamondbacks,MEDIO,5,7,5,0,0,0,1,6,9,1,5,0,0
2026_CUTOFF,2026-04-01,825106,False,AWAY,109,Arizona Diamondbacks,MEDIO,0,1,0,0,0,1,0,0,9,0,0,0,0
2026_CUTOFF,2026-04-03,824299,True,HOME,138,St. Louis Cardinals,MEDIO,4,0,0,4,0,0,0,0,8,0,3,1,0
2026_CUTOFF,2026-04-04,824295,True,HOME,138,St. Louis Cardinals,MEDIO,11,6,4,4,3,1,5,0,8,2,7,4,0
2026_CUTOFF,2026-04-05,824296,True,HOME,138,St. Louis Cardinals,MEDIO,3,5,2,1,0,0,4,1,9,0,2,1,0
2026_CUTOFF,2026-04-06,823728,False,AWAY,142,Minnesota Twins,DEBIL,3,7,0,3,0,3,2,2,9,1,3,0,0
2026_CUTOFF,2026-04-07,823727,False,AWAY,142,Minnesota Twins,DEBIL,2,4,0,0,2,0,4,0,9,0,1,1,0
2026_CUTOFF,2026-04-08,823726,False,AWAY,142,Minnesota Twins,DEBIL,6,8,0,2,4,6,2,0,9,1,2,4,0
2026_CUTOFF,2026-04-09,823724,False,AWAY,142,Minnesota Twins,DEBIL,1,3,0,0,1,0,1,2,9,0,0,1,0
2026_CUTOFF,2026-04-10,824297,True,HOME,146,Miami Marlins,FUERTE,2,0,1,1,0,0,0,0,8,0,2,0,0
2026_CUTOFF,2026-04-11,824294,True,HOME,146,Miami Marlins,FUERTE,6,1,5,0,1,0,1,0,8,1,5,1,0
2026_CUTOFF,2026-04-12,824293,True,HOME,146,Miami Marlins,FUERTE,8,2,3,4,1,0,0,2,8,2,7,1,0
2026_CUTOFF,2026-04-14,824292,True,HOME,118,Kansas City Royals,DEBIL,2,1,0,0,2,1,0,0,8,0,0,2,0
2026_CUTOFF,2026-04-15,824291,True,HOME,118,Kansas City Royals,DEBIL,2,1,1,0,1,0,1,0,8,0,1,1,0
2026_CUTOFF,2026-04-16,824289,True,HOME,118,Kansas City Royals,DEBIL,10,9,1,5,4,0,2,7,9,2,5,5,0
2026_CUTOFF,2026-04-17,824778,False,AWAY,111,Boston Red Sox,FUERTE,0,1,0,0,0,0,0,1,10,0,0,0,0
2026_CUTOFF,2026-04-18,824775,False,AWAY,111,Boston Red Sox,FUERTE,4,1,1,3,0,0,1,0,9,1,4,0,0
2026_CUTOFF,2026-04-19,824777,False,AWAY,111,Boston Red Sox,FUERTE,6,2,1,4,1,1,0,1,9,1,5,1,0
2026_CUTOFF,2026-04-20,824776,False,AWAY,111,Boston Red Sox,FUERTE,6,8,1,2,3,2,1,5,9,1,1,5,0
2026_CUTOFF,2026-04-21,824290,True,HOME,158,Milwaukee Brewers,FUERTE,4,12,0,1,3,3,0,9,9,1,1,3,0
2026_CUTOFF,2026-04-22,824286,True,HOME,158,Milwaukee Brewers,FUERTE,5,2,0,4,1,1,0,1,8,0,0,5,0
2026_CUTOFF,2026-04-23,824288,True,HOME,158,Milwaukee Brewers,FUERTE,5,4,2,1,2,0,1,3,9,0,3,2,0
2026_CUTOFF,2026-04-24,824529,False,AWAY,113,Cincinnati Reds,DEBIL,8,9,4,1,3,0,3,6,9,2,5,3,0
2026_CUTOFF,2026-04-25,824527,False,AWAY,113,Cincinnati Reds,DEBIL,2,9,1,1,0,6,2,1,9,0,2,0,0
2026_CUTOFF,2026-04-26,824528,False,AWAY,113,Cincinnati Reds,DEBIL,8,3,2,0,6,1,2,0,9,1,2,6,0
2026_CUTOFF,2026-04-28,824931,False,AWAY,144,Atlanta Braves,FUERTE,2,5,0,0,2,2,0,3,9,0,0,2,0
2026_CUTOFF,2026-04-29,824930,False,AWAY,144,Atlanta Braves,FUERTE,3,4,3,0,0,2,0,2,9,0,3,0,0
2026_CUTOFF,2026-04-30,824929,False,AWAY,144,Atlanta Braves,FUERTE,5,2,0,1,4,2,0,0,9,0,1,4,0
2026_CUTOFF,2026-05-01,824287,True,HOME,140,Texas Rangers,MEDIO,4,5,0,4,0,4,0,1,9,1,3,1,0
2026_CUTOFF,2026-05-02,824284,True,HOME,140,Texas Rangers,MEDIO,5,1,5,0,0,0,1,0,8,1,5,0,0
2026_CUTOFF,2026-05-03,824285,True,HOME,140,Texas Rangers,MEDIO,7,1,0,3,4,0,0,1,8,1,5,2,0
2026_CUTOFF,2026-05-04,824283,True,HOME,111,Boston Red Sox,FUERTE,4,5,0,2,2,0,0,5,9,0,2,2,0
2026_CUTOFF,2026-05-05,824281,True,HOME,111,Boston Red Sox,FUERTE,3,10,2,1,0,8,2,0,9,0,2,1,0
2026_CUTOFF,2026-05-06,824282,True,HOME,111,Boston Red Sox,FUERTE,0,4,0,0,0,2,2,0,9,0,0,0,0
2026_CUTOFF,2026-05-08,824116,False,AWAY,118,Kansas City Royals,DEBIL,3,4,1,2,0,1,0,3,9,0,3,0,0
2026_CUTOFF,2026-05-09,824115,False,AWAY,118,Kansas City Royals,DEBIL,1,5,0,0,1,2,3,0,9,0,0,1,0
2026_CUTOFF,2026-05-10,824113,False,AWAY,118,Kansas City Royals,DEBIL,6,3,3,2,1,2,1,0,9,1,3,3,0
2026_CUTOFF,2026-05-12,823632,False,AWAY,121,New York Mets,MEDIO,2,10,2,0,0,2,4,4,9,0,2,0,0
2026_CUTOFF,2026-05-13,823631,False,AWAY,121,New York Mets,MEDIO,2,3,2,0,0,1,0,2,10,0,2,0,0
2026_CUTOFF,2026-05-14,823630,False,AWAY,121,New York Mets,MEDIO,4,9,3,0,1,1,6,2,9,1,3,1,0
2026_CUTOFF,2026-05-15,824280,True,HOME,141,Toronto Blue Jays,MEDIO,3,2,1,1,1,2,0,0,9,0,2,1,0
2026_CUTOFF,2026-05-16,824278,True,HOME,141,Toronto Blue Jays,MEDIO,1,2,0,1,0,0,0,2,10,0,0,1,0
2026_CUTOFF,2026-05-17,824279,True,HOME,141,Toronto Blue Jays,MEDIO,1,4,0,0,1,4,0,0,9,0,0,1,0
2026_CUTOFF,2026-05-18,824277,True,HOME,114,Cleveland Guardians,FUERTE,2,8,1,0,1,2,5,1,9,0,2,0,0
2026_CUTOFF,2026-05-19,824276,True,HOME,114,Cleveland Guardians,FUERTE,3,4,2,1,0,1,2,1,9,0,3,0,0
2026_CUTOFF,2026-05-20,824273,True,HOME,114,Cleveland Guardians,FUERTE,2,3,0,0,2,0,0,3,10,0,1,1,0
2026_CUTOFF,2026-05-21,824274,True,HOME,114,Cleveland Guardians,FUERTE,1,3,0,0,1,2,0,1,9,0,0,1,0
2026_CUTOFF,2026-05-22,824842,False,AWAY,110,Baltimore Orioles,MEDIO,4,7,2,2,0,3,4,0,9,0,1,3,0
2026_CUTOFF,2026-05-24,824839,False,AWAY,110,Baltimore Orioles,MEDIO,3,5,0,2,1,0,1,4,9,0,2,1,0
2026_CUTOFF,2026-05-24,824840,False,AWAY,110,Baltimore Orioles,MEDIO,4,1,2,2,0,0,1,0,9,0,4,0,0
2026_CUTOFF,2026-05-26,824275,True,HOME,108,Los Angeles Angels,DEBIL,6,10,1,5,0,2,2,6,9,1,5,1,0
2026_CUTOFF,2026-05-27,824270,True,HOME,108,Los Angeles Angels,DEBIL,4,0,2,1,1,0,0,0,8,0,3,1,0
2026_CUTOFF,2026-05-28,824272,True,HOME,108,Los Angeles Angels,DEBIL,1,7,1,0,0,0,3,4,9,0,1,0,0
2026_CUTOFF,2026-05-29,824594,False,AWAY,145,Chicago White Sox,MEDIO,3,4,2,0,1,1,0,3,10,0,0,3,0
2026_CUTOFF,2026-05-30,824593,False,AWAY,145,Chicago White Sox,MEDIO,1,7,1,0,0,2,0,5,9,0,1,0,0
2026_CUTOFF,2026-05-31,824592,False,AWAY,145,Chicago White Sox,MEDIO,1,2,1,0,0,0,0,2,9,0,1,0,0
2026_CUTOFF,2026-06-01,822974,False,AWAY,139,Tampa Bay Rays,FUERTE,10,9,6,2,2,0,5,4,9,1,6,4,0
2026_CUTOFF,2026-06-02,822971,False,AWAY,139,Tampa Bay Rays,FUERTE,8,0,5,2,1,0,0,0,9,1,5,3,0
2026_CUTOFF,2026-06-03,822973,False,AWAY,139,Tampa Bay Rays,FUERTE,7,2,3,3,1,2,0,0,9,1,6,1,0
2026_CUTOFF,2026-06-05,824271,True,HOME,136,Seattle Mariners,FUERTE,7,3,3,0,4,1,0,2,8,1,5,2,0
2026_CUTOFF,2026-06-06,824269,True,HOME,136,Seattle Mariners,FUERTE,0,4,0,0,0,3,1,0,9,0,0,0,0
2026_CUTOFF,2026-06-07,824268,True,HOME,136,Seattle Mariners,FUERTE,5,4,0,1,4,1,2,1,9,0,1,4,0
2026_CUTOFF,2026-06-09,824267,True,HOME,142,Minnesota Twins,DEBIL,10,4,3,5,2,2,2,0,8,1,5,5,0
2026_CUTOFF,2026-06-10,824266,True,HOME,142,Minnesota Twins,DEBIL,4,6,1,2,1,1,3,2,9,0,1,3,0
2026_CUTOFF,2026-06-11,824265,True,HOME,142,Minnesota Twins,DEBIL,11,0,1,6,4,0,0,0,8,2,7,4,0
2026_CUTOFF,2026-06-12,824425,False,AWAY,114,Cleveland Guardians,FUERTE,2,3,1,0,1,2,1,0,9,0,2,0,0
2026_CUTOFF,2026-06-13,824426,False,AWAY,114,Cleveland Guardians,FUERTE,1,3,1,0,0,3,0,0,9,0,1,0,0
2026_CUTOFF,2026-06-15,824181,False,AWAY,117,Houston Astros,DEBIL,9,3,5,1,3,3,0,0,9,1,5,4,0
2026_CUTOFF,2026-06-16,824182,False,AWAY,117,Houston Astros,DEBIL,2,4,1,0,1,0,1,3,9,0,1,1,0
2026_CUTOFF,2026-06-17,824178,False,AWAY,117,Houston Astros,DEBIL,2,4,0,0,2,1,3,0,9,0,1,1,0
2026_CUTOFF,2026-06-19,824264,True,HOME,145,Chicago White Sox,MEDIO,4,3,2,2,0,1,2,0,8,0,2,2,0
2026_CUTOFF,2026-06-20,824263,True,HOME,145,Chicago White Sox,MEDIO,4,1,0,3,1,1,0,0,8,0,0,4,0
2026_CUTOFF,2026-06-21,824260,True,HOME,145,Chicago White Sox,MEDIO,5,4,0,1,4,0,2,2,10,0,1,4,0
2026_CUTOFF,2026-06-22,824261,True,HOME,147,New York Yankees,FUERTE,5,3,3,2,0,1,0,2,8,1,5,0,0
2026_CUTOFF,2026-06-23,824262,True,HOME,147,New York Yankees,FUERTE,3,4,2,1,0,0,4,0,9,0,3,0,0
2026_CUTOFF,2026-06-24,824259,True,HOME,147,New York Yankees,FUERTE,2,4,1,1,0,2,2,0,9,0,2,0,0
2026_CUTOFF,2026-06-25,824258,True,HOME,117,Houston Astros,DEBIL,1,2,0,0,1,0,1,1,9,0,0,1,0
2026_CUTOFF,2026-06-26,824255,True,HOME,117,Houston Astros,DEBIL,8,0,3,5,0,0,0,0,8,2,8,0,0
2026_CUTOFF,2026-06-27,824257,True,HOME,117,Houston Astros,DEBIL,6,8,4,2,0,3,1,4,9,1,5,1,0
2026_CUTOFF,2026-06-28,824256,True,HOME,117,Houston Astros,DEBIL,5,7,2,1,2,0,0,7,10,0,3,2,0
2026_CUTOFF,2026-06-29,823529,False,AWAY,147,New York Yankees,FUERTE,7,3,5,2,0,0,0,3,9,1,5,2,0
2026_CUTOFF,2026-06-30,823528,False,AWAY,147,New York Yankees,FUERTE,9,3,6,3,0,1,1,1,9,2,6,3,0
2026_CUTOFF,2026-07-01,823530,False,AWAY,147,New York Yankees,FUERTE,6,2,1,1,4,0,0,2,11,1,2,4,0
2026_CUTOFF,2026-07-02,822884,False,AWAY,140,Texas Rangers,MEDIO,4,10,0,3,1,3,3,4,9,1,3,1,0
2026_CUTOFF,2026-07-04,822882,False,AWAY,140,Texas Rangers,MEDIO,3,0,3,0,0,0,0,0,9,0,3,0,0
2026_CUTOFF,2026-07-05,822879,False,AWAY,140,Texas Rangers,MEDIO,6,3,0,6,0,1,1,1,9,1,3,3,0
2026_CUTOFF,2026-07-07,824254,True,HOME,133,Athletics,DEBIL,6,2,2,4,0,1,0,1,8,1,2,4,0
2026_CUTOFF,2026-07-08,824253,True,HOME,133,Athletics,DEBIL,6,1,3,3,0,0,1,0,8,1,6,0,0
2026_CUTOFF,2026-07-09,824251,True,HOME,133,Athletics,DEBIL,4,1,1,2,1,0,1,0,8,0,0,4,0
2026_CUTOFF,2026-07-10,824252,True,HOME,143,Philadelphia Phillies,MEDIO,10,2,2,5,3,1,1,0,8,2,2,8,0
2026_CUTOFF,2026-07-11,824249,True,HOME,143,Philadelphia Phillies,MEDIO,2,4,0,1,1,1,3,0,9,0,2,0,0
2026_CUTOFF,2026-07-12,824250,True,HOME,143,Philadelphia Phillies,MEDIO,0,5,0,0,0,1,4,0,9,0,0,0,0
2026_CUTOFF,2026-07-17,824009,False,AWAY,108,Los Angeles Angels,DEBIL,2,1,0,0,2,1,0,0,9,0,0,2,0
2026_CUTOFF,2026-07-18,824008,False,AWAY,108,Los Angeles Angels,DEBIL,7,0,6,1,0,0,0,0,9,1,6,1,0
2026_CUTOFF,2026-07-19,824007,False,AWAY,108,Los Angeles Angels,DEBIL,2,3,1,0,1,1,2,0,9,0,1,1,0
2026_CUTOFF,2026-07-20,824654,False,AWAY,112,Chicago Cubs,MEDIO,8,6,4,0,4,3,0,3,10,2,4,4,0
2026_CUTOFF,2026-07-21,824652,False,AWAY,112,Chicago Cubs,MEDIO,2,11,0,0,2,7,2,2,9,0,0,2,0
2026_CUTOFF,2026-07-22,824650,False,AWAY,112,Chicago Cubs,MEDIO,5,1,1,3,1,1,0,0,9,1,4,1,0
