PERIOD,DATE,GAME_PK,RUNNER_ID,RESPONSIBLE_PITCHER_ID,STARTER_ID,CLASS,INNING
2024,2024-08-04,746844,691026,657006,657006,STARTER,3
2024,2024-08-04,746844,663457,657006,657006,STARTER,3
2024,2024-08-06,745141,687363,605488,605488,STARTER,2
2024,2024-08-06,745141,686780,605488,605488,STARTER,2
2024,2024-08-06,745141,502054,605488,605488,STARTER,2
2024,2024-08-06,745141,691026,605488,605488,STARTER,2
2024,2024-08-07,745142,691026,671737,671737,STARTER,1
2024,2024-08-07,745142,676475,671737,671737,STARTER,3
2024,2024-08-07,745142,575929,671737,671737,STARTER,3
2024,2024-08-07,745142,691026,671737,671737,STARTER,4
2024,2024-08-07,745142,669357,671737,671737,STARTER,4
2024,2024-08-08,745143,691026,669358,669358,STARTER,1
2024,2024-08-08,745143,575929,669358,669358,STARTER,1
2024,2024-08-08,745143,571448,669358,669358,STARTER,1
2024,2024-08-08,745143,571448,669358,669358,STARTER,3
2024,2024-08-09,746275,575929,547179,547179,STARTER,1
2024,2024-08-09,746275,691026,547179,547179,STARTER,1
2024,2024-08-09,746275,676475,547179,547179,STARTER,3
2024,2024-08-09,746275,502671,669674,547179,BULLPEN,6
2024,2024-08-09,746275,502054,519293,547179,BULLPEN,8
2024,2024-08-09,746275,680977,519293,547179,BULLPEN,8
2024,2024-08-09,746275,575929,672582,547179,BULLPEN,9
2024,2024-08-09,746275,676475,672582,547179,BULLPEN,9
2024,2024-08-10,746269,502671,608379,608379,STARTER,2
2024,2024-08-10,746269,571448,608379,608379,STARTER,2
2024,2024-08-10,746269,680977,663460,608379,BULLPEN,8
2024,2024-08-12,746682,575929,671096,671096,STARTER,3
2024,2024-08-13,746673,571448,668881,668881,STARTER,7
2024,2024-08-14,746677,691026,686730,641941,BULLPEN,6
2024,2024-08-14,746677,676475,686730,641941,BULLPEN,6
2024,2024-08-16,745144,502671,680736,680736,STARTER,2
2024,2024-08-16,745144,571448,680736,680736,STARTER,2
2024,2024-08-16,745144,691026,680736,680736,STARTER,3
2024,2024-08-16,745144,686780,680736,680736,STARTER,5
2024,2024-08-16,745144,502054,675627,680736,BULLPEN,6
2024,2024-08-16,745144,502671,675627,680736,BULLPEN,6
2024,2024-08-17,745140,676475,676272,676272,STARTER,1
2024,2024-08-17,745140,676475,676272,676272,STARTER,3
2024,2024-08-17,745140,691026,676272,676272,STARTER,3
2024,2024-08-17,745140,691026,676272,676272,STARTER,5
2024,2024-08-17,745140,571448,641703,676272,BULLPEN,8
2024,2024-08-18,745139,663457,543339,477132,BULLPEN,8
2024,2024-08-20,745136,572761,683232,593423,BULLPEN,8
2024,2024-08-20,745136,663457,683232,593423,BULLPEN,8
2024,2024-08-21,745138,571448,668964,668964,STARTER,4
2024,2024-08-21,745138,663457,668964,668964,STARTER,4
2024,2024-08-21,745138,663609,663542,668964,BULLPEN,7
2024,2024-08-21,745138,676475,663542,668964,BULLPEN,7
2024,2024-08-21,745138,575929,642207,668964,BULLPEN,9
2024,2024-08-21,745138,665877,642207,668964,BULLPEN,9
2024,2024-08-21,745138,571448,656730,668964,BULLPEN,10
2024,2024-08-21,745138,691026,656730,668964,BULLPEN,10
2024,2024-08-21,745138,575929,656730,668964,BULLPEN,10
2024,2024-08-21,745138,665877,656730,668964,BULLPEN,10
2024,2024-08-22,745137,687363,683232,642547,BULLPEN,7
2024,2024-08-22,745137,691026,683232,642547,BULLPEN,7
2024,2024-08-22,745137,676475,683232,642547,BULLPEN,7
2024,2024-08-23,745870,687363,701581,701581,STARTER,3
2024,2024-08-23,745870,575929,701581,701581,STARTER,4
2024,2024-08-23,745870,680977,701581,701581,STARTER,4
2024,2024-08-23,745870,680977,660896,701581,BULLPEN,6
2024,2024-08-23,745870,571448,670950,701581,BULLPEN,8
2024,2024-08-23,745870,663457,670950,701581,BULLPEN,8
2024,2024-08-25,745863,687363,805673,805673,STARTER,5
2024,2024-08-25,745863,680977,661395,805673,BULLPEN,9
2024,2024-08-25,745863,665877,661395,805673,BULLPEN,9
2024,2024-08-26,745133,680977,681190,681190,STARTER,2
2024,2024-08-26,745133,671056,681190,681190,STARTER,4
2024,2024-08-26,745133,691026,670970,681190,BULLPEN,7
2024,2024-08-26,745133,691026,663158,681190,BULLPEN,9
2024,2024-08-27,745132,691026,656302,656302,STARTER,1
2024,2024-08-27,745132,676475,656302,656302,STARTER,1
2024,2024-08-27,745132,680977,656302,656302,STARTER,5
2024,2024-08-27,745132,502671,663773,656302,BULLPEN,5
2024,2024-08-27,745132,663457,656302,656302,STARTER,5
2024,2024-08-28,745134,676475,605397,605397,STARTER,4
2024,2024-08-28,745134,571448,605397,605397,STARTER,4
2024,2024-08-28,745134,663609,605397,605397,STARTER,4
2024,2024-08-28,745134,691026,663158,605397,BULLPEN,9
2024,2024-08-29,745135,676475,650633,650633,STARTER,3
2024,2024-08-29,745135,571448,650633,650633,STARTER,3
2024,2024-08-29,745135,691026,673513,650633,BULLPEN,6
2024,2024-08-29,745135,663457,670970,650633,BULLPEN,8
2024,2024-08-30,745700,676475,573186,573186,STARTER,3
2024,2024-08-30,745700,571448,573186,573186,STARTER,3
2024,2024-08-30,745700,571448,664776,573186,BULLPEN,8
2024,2024-08-31,745699,691026,701542,701542,STARTER,3
2024,2024-08-31,745699,680977,701542,701542,STARTER,3
2024,2024-08-31,745699,676475,701542,701542,STARTER,3
2024,2024-08-31,745699,571448,701542,701542,STARTER,3
2024,2024-08-31,745699,663457,643410,701542,BULLPEN,6
2024,2024-08-31,745699,671056,643410,701542,BULLPEN,6
2024,2024-09-01,745701,680977,641482,641482,STARTER,2
2024,2024-09-01,745701,691023,641482,641482,STARTER,4
2024,2024-09-01,745701,680977,641482,641482,STARTER,4
2024,2024-09-01,745701,663609,641482,641482,STARTER,4
2024,2024-09-01,745701,691026,641482,641482,STARTER,4
2024,2024-09-01,745701,691023,664123,641482,BULLPEN,5
2024,2024-09-01,745701,680977,664123,641482,BULLPEN,5
2024,2024-09-01,745701,691023,592454,641482,BULLPEN,7
2024,2024-09-01,745701,571448,664776,641482,BULLPEN,7
2024,2024-09-01,745701,671056,664776,641482,BULLPEN,7
2024,2024-09-01,745701,663457,592454,641482,BULLPEN,7
2024,2024-09-01,745701,687363,592454,641482,BULLPEN,7
2024,2024-09-01,745701,663457,676760,641482,BULLPEN,9
2024,2024-09-01,745701,691023,676760,641482,BULLPEN,9
2024,2024-09-02,745947,686780,642547,642547,STARTER,3
2024,2024-09-02,745947,686780,642547,642547,STARTER,5
2024,2024-09-02,745947,680977,642547,642547,STARTER,6
2024,2024-09-03,745944,691026,650644,650644,STARTER,1
2024,2024-09-03,745944,680977,650644,650644,STARTER,1
2024,2024-09-03,745944,502671,650644,650644,STARTER,4
2024,2024-09-03,745944,571448,657649,650644,BULLPEN,11
2024,2024-09-03,745944,671056,665625,650644,BULLPEN,12
2024,2024-09-03,745944,687363,665625,650644,BULLPEN,12
2024,2024-09-03,745944,672279,665625,650644,BULLPEN,12
2024,2024-09-04,745938,502671,607067,607067,STARTER,1
2024,2024-09-04,745938,571448,607067,607067,STARTER,1
2024,2024-09-04,745938,691026,606303,607067,BULLPEN,10
2024,2024-09-06,745131,691023,700187,682243,BULLPEN,7
2024,2024-09-07,745125,686780,669302,669302,STARTER,8
2024,2024-09-07,745125,691023,669302,669302,STARTER,8
2024,2024-09-08,745128,671056,622491,622491,STARTER,2
2024,2024-09-08,745128,571448,622491,622491,STARTER,2
2024,2024-09-08,745128,671056,660825,622491,BULLPEN,8
2024,2024-09-08,745128,572761,660825,622491,BULLPEN,8
2024,2024-09-11,745127,571448,682227,682227,STARTER,4
2024,2024-09-11,745127,672279,571656,682227,BULLPEN,8
2024,2024-09-12,745129,691026,596001,596001,STARTER,3
2024,2024-09-12,745129,691026,686730,596001,BULLPEN,6
2024,2024-09-12,745129,680977,686730,596001,BULLPEN,7
2024,2024-09-12,745129,695336,686730,596001,BULLPEN,7
2024,2024-09-12,745129,663457,686730,596001,BULLPEN,8
2024,2024-09-12,745129,695336,686730,596001,BULLPEN,8
2024,2024-09-13,744882,691026,592332,592332,STARTER,1
2024,2024-09-13,744882,676475,592332,592332,STARTER,1
2024,2024-09-13,744882,695336,650893,592332,BULLPEN,8
2024,2024-09-14,744884,691023,621244,621244,STARTER,3
2024,2024-09-14,744884,676475,666818,621244,BULLPEN,9
2024,2024-09-15,744883,671056,684320,684320,STARTER,5
2024,2024-09-15,744883,663457,642232,684320,BULLPEN,7
2024,2024-09-16,745130,676475,694973,694973,STARTER,4
2024,2024-09-16,745130,680977,621366,694973,BULLPEN,7
2024,2024-09-16,745130,502671,693312,694973,BULLPEN,8
2024,2024-09-16,745130,571448,656222,694973,BULLPEN,8
2024,2024-09-17,745122,672279,663559,663559,STARTER,3
2024,2024-09-17,745122,691023,663559,663559,STARTER,4
2024,2024-09-17,745122,691026,642701,663559,BULLPEN,8
2024,2024-09-18,745121,680977,663765,663765,STARTER,2
2024,2024-09-18,745121,571448,663765,663765,STARTER,2
2024,2024-09-18,745121,676475,663765,663765,STARTER,3
2024,2024-09-18,745121,502671,663765,663765,STARTER,3
2024,2024-09-18,745121,691026,670280,663765,BULLPEN,7
2024,2024-09-18,745121,502671,670280,663765,BULLPEN,7
2024,2024-09-18,745121,571448,670280,663765,BULLPEN,7
2024,2024-09-18,745121,663457,656222,663765,BULLPEN,7
2024,2024-09-18,745121,680977,656222,663765,BULLPEN,7
2024,2024-09-18,745121,671056,656222,663765,BULLPEN,7
2024,2024-09-19,745120,502671,682847,682847,STARTER,4
2024,2024-09-19,745120,502671,682847,682847,STARTER,6
2024,2024-09-20,745123,676475,594902,594902,STARTER,4
2024,2024-09-21,745124,691023,571510,571510,STARTER,4
2024,2024-09-21,745124,671056,571510,571510,STARTER,4
2024,2024-09-21,745124,691026,680704,571510,BULLPEN,7
2024,2024-09-21,745124,671056,680704,571510,BULLPEN,7
2024,2024-09-21,745124,502671,680704,571510,BULLPEN,7
2024,2024-09-21,745124,571448,680704,571510,BULLPEN,7
2024,2024-09-22,745118,691026,668909,668909,STARTER,6
2024,2024-09-22,745118,663457,682120,668909,BULLPEN,7
2024,2024-09-24,746504,691026,663372,663372,STARTER,3
2024,2024-09-24,746504,672279,663372,663372,STARTER,3
2024,2024-09-24,746504,663457,680767,663372,BULLPEN,7
2024,2024-09-24,746504,571448,683409,663372,BULLPEN,8
2024,2024-09-24,746504,663457,683409,663372,BULLPEN,8
2024,2024-09-24,746504,691023,683409,663372,BULLPEN,8
2024,2024-09-24,746504,687363,683409,663372,BULLPEN,8
2024,2024-09-25,746501,671056,596295,596295,STARTER,2
2024,2024-09-25,746501,691026,596295,596295,STARTER,3
2024,2024-09-25,746501,691023,596295,596295,STARTER,4
2024,2024-09-25,746501,691026,596295,596295,STARTER,5
2024,2024-09-25,746501,671056,676105,596295,BULLPEN,6
2024,2024-09-26,746495,663457,607536,607536,STARTER,1
2024,2024-09-26,746495,502671,607536,607536,STARTER,1
2024,2024-09-26,746495,687363,607536,607536,STARTER,2
2024,2024-09-26,746495,691026,607536,607536,STARTER,2
2024,2024-09-26,746495,663457,607536,607536,STARTER,2
2024,2024-09-26,746495,671056,607536,607536,STARTER,5
2024,2024-09-26,746495,686780,683409,607536,BULLPEN,8
2024,2024-09-26,746495,695336,683409,607536,BULLPEN,8
2024,2024-09-27,745280,691026,694738,694738,STARTER,1
2024,2024-09-27,745280,663457,694738,694738,STARTER,3
2024,2024-09-27,745280,672279,694738,694738,STARTER,4
2024,2024-09-27,745280,691026,694738,694738,STARTER,4
2024,2024-09-27,745280,676475,694738,694738,STARTER,4
2024,2024-09-27,745280,571448,694738,694738,STARTER,4
2024,2024-09-28,745281,691026,663941,663941,STARTER,1
2024,2024-09-28,745281,691026,663546,663941,BULLPEN,5
2024,2024-09-28,745281,676475,669062,663941,BULLPEN,7
2024,2024-09-28,745281,502671,669062,663941,BULLPEN,7
2024,2024-09-28,745281,680977,669062,663941,BULLPEN,7
2024,2024-09-29,745282,680977,806185,806185,STARTER,3
2024,2024-09-29,745282,695336,806185,806185,STARTER,5
2024,2024-09-29,745282,686780,806185,806185,STARTER,5
2024,2024-09-29,745282,672279,678495,806185,BULLPEN,6
2024,2024-09-29,745282,665877,678495,806185,BULLPEN,6
2024,2024-09-29,745282,691023,678495,806185,BULLPEN,6
2025,2025-03-27,778551,663457,641154,641154,STARTER,1
2025,2025-03-27,778551,663457,641154,641154,STARTER,2
2025,2025-03-27,778551,691023,641154,641154,STARTER,2
2025,2025-03-27,778551,680977,641154,641154,STARTER,3
2025,2025-03-27,778551,571448,643377,641154,BULLPEN,8
2025,2025-03-29,778528,663457,657746,657746,STARTER,1
2025,2025-03-29,778528,571448,660896,657746,BULLPEN,6
2025,2025-03-29,778528,671056,660896,657746,BULLPEN,6
2025,2025-03-29,778528,676475,660896,657746,BULLPEN,6
2025,2025-03-29,778528,687363,661395,657746,BULLPEN,8
2025,2025-03-30,778517,687363,641927,641927,STARTER,2
2025,2025-03-30,778517,669357,641927,641927,STARTER,2
2025,2025-03-30,778517,686780,641927,641927,STARTER,2
2025,2025-03-30,778517,680977,641927,641927,STARTER,3
2025,2025-03-30,778517,571448,641927,641927,STARTER,3
2025,2025-03-30,778517,686780,641927,641927,STARTER,3
2025,2025-03-30,778517,676475,641927,641927,STARTER,3
2025,2025-03-30,778517,669357,641927,641927,STARTER,3
2025,2025-03-30,778517,669357,677976,641927,BULLPEN,7
2025,2025-03-31,778503,663457,542881,542881,STARTER,1
2025,2025-03-31,778503,680977,542881,542881,STARTER,2
2025,2025-03-31,778503,663457,542881,542881,STARTER,5
2025,2025-03-31,778503,686780,696270,542881,BULLPEN,10
2025,2025-04-01,778495,669357,543294,543294,STARTER,2
2025,2025-04-01,778495,691023,543294,543294,STARTER,4
2025,2025-04-01,778495,663457,690829,543294,BULLPEN,8
2025,2025-04-01,778495,687363,680729,543294,BULLPEN,10
2025,2025-04-01,778495,691026,680729,543294,BULLPEN,10
2025,2025-04-01,778495,672279,680729,543294,BULLPEN,10
2025,2025-04-01,778495,671056,696270,543294,BULLPEN,11
2025,2025-04-02,778473,671056,579328,579328,STARTER,4
2025,2025-04-02,778473,671056,579328,579328,STARTER,6
2025,2025-04-02,778473,571448,579328,579328,STARTER,6
2025,2025-04-02,778473,663457,666120,579328,BULLPEN,7
2025,2025-04-02,778473,691026,666120,579328,BULLPEN,7
2025,2025-04-02,778473,691023,666120,579328,BULLPEN,8
2025,2025-04-02,778473,687363,666120,579328,BULLPEN,8
2025,2025-04-02,778473,575929,656271,579328,BULLPEN,8
2025,2025-04-02,778473,691026,666120,579328,BULLPEN,8
2025,2025-04-02,778473,671056,656271,579328,BULLPEN,8
2025,2025-04-02,778473,676475,656271,579328,BULLPEN,8
2025,2025-04-02,778473,571448,656271,579328,BULLPEN,8
2025,2025-04-04,778463,687363,621111,621111,STARTER,3
2025,2025-04-04,778463,671056,621111,621111,STARTER,4
2025,2025-04-04,778463,571448,621111,621111,STARTER,4
2025,2025-04-04,778463,676475,621111,621111,STARTER,4
2025,2025-04-04,778463,680977,621111,621111,STARTER,5
2025,2025-04-04,778463,663457,677161,621111,BULLPEN,7
2025,2025-04-04,778463,691026,681867,621111,BULLPEN,9
2025,2025-04-04,778463,663457,681867,621111,BULLPEN,9
2025,2025-04-04,778463,575929,681867,621111,BULLPEN,9
2025,2025-04-06,778432,575929,690928,690928,STARTER,1
2025,2025-04-06,778432,676475,690928,690928,STARTER,4
2025,2025-04-06,778432,663457,681867,690928,BULLPEN,7
2025,2025-04-06,778432,691026,681867,690928,BULLPEN,9
2025,2025-04-06,778432,695336,681867,690928,BULLPEN,9
2025,2025-04-06,778432,663609,681867,690928,BULLPEN,9
2025,2025-04-06,778432,680977,681867,690928,BULLPEN,9
2025,2025-04-06,778443,691023,656794,656794,STARTER,4
2025,2025-04-06,778443,695336,458677,656794,BULLPEN,6
2025,2025-04-06,778443,691026,676477,656794,BULLPEN,8
2025,2025-04-06,778443,687363,676477,656794,BULLPEN,8
2025,2025-04-07,778415,672279,669387,669387,STARTER,5
2025,2025-04-07,778415,650968,802419,669387,BULLPEN,6
2025,2025-04-07,778415,680977,802419,669387,BULLPEN,8
2025,2025-04-07,778415,691026,802419,669387,BULLPEN,9
2025,2025-04-08,778408,686780,694973,694973,STARTER,3
2025,2025-04-08,778408,691026,694973,694973,STARTER,3
2025,2025-04-08,778408,687363,694973,694973,STARTER,3
2025,2025-04-08,778408,680977,694973,694973,STARTER,6
2025,2025-04-08,778408,571448,694973,694973,STARTER,6
2025,2025-04-09,778389,575929,621366,656605,BULLPEN,12
2025,2025-04-11,778365,695336,605400,605400,STARTER,5
2025,2025-04-11,778365,650968,605400,605400,STARTER,5
2025,2025-04-12,778347,663609,650911,650911,STARTER,6
2025,2025-04-13,778336,575929,554430,554430,STARTER,4
2025,2025-04-13,778336,571448,554430,554430,STARTER,4
2025,2025-04-13,778336,680977,554430,554430,STARTER,6
2025,2025-04-13,778336,571448,554430,554430,STARTER,6
2025,2025-04-13,778336,650968,621381,554430,BULLPEN,7
2025,2025-04-13,778336,691023,672578,554430,BULLPEN,8
2025,2025-04-13,778336,575929,672578,554430,BULLPEN,8
2025,2025-04-14,778325,663457,664285,664285,STARTER,3
2025,2025-04-14,778325,680977,664285,664285,STARTER,4
2025,2025-04-14,778325,691023,664285,664285,STARTER,4
2025,2025-04-14,778325,686780,664285,664285,STARTER,4
2025,2025-04-14,778325,575929,664285,664285,STARTER,5
2025,2025-04-14,778325,571448,664285,664285,STARTER,5
2025,2025-04-14,778325,680977,664285,664285,STARTER,5
2025,2025-04-14,778325,571448,664351,664285,BULLPEN,7
2025,2025-04-16,778290,663457,669854,669854,STARTER,5
2025,2025-04-16,778290,687363,669854,669854,STARTER,5
2025,2025-04-16,778290,695336,669854,669854,STARTER,5
2025,2025-04-16,778290,691023,701121,669854,BULLPEN,6
2025,2025-04-17,778278,687363,656288,656288,STARTER,3
2025,2025-04-18,778270,680977,656849,656849,STARTER,2
2025,2025-04-18,778270,680977,656849,656849,STARTER,4
2025,2025-04-18,778270,575929,656849,656849,STARTER,6
2025,2025-04-18,778270,680977,623211,656849,BULLPEN,9
2025,2025-04-20,778244,680977,605280,605280,STARTER,6
2025,2025-04-20,778244,672279,664849,605280,BULLPEN,7
2025,2025-04-20,778244,669357,664849,605280,BULLPEN,7
2025,2025-04-20,778244,672279,592773,605280,BULLPEN,9
2025,2025-04-21,778233,669357,680885,680885,STARTER,2
2025,2025-04-21,778233,686780,680885,680885,STARTER,2
2025,2025-04-21,778233,571448,680885,680885,STARTER,6
2025,2025-04-21,778233,686780,628452,680885,BULLPEN,9
2025,2025-04-21,778233,575929,628452,680885,BULLPEN,9
2025,2025-04-21,778233,687363,628452,680885,BULLPEN,9
2025,2025-04-22,778229,663457,656240,656240,STARTER,3
2025,2025-04-22,778229,687363,656240,656240,STARTER,3
2025,2025-04-22,778229,676475,606160,656240,BULLPEN,6
2025,2025-04-22,778229,691023,606160,656240,BULLPEN,6
2025,2025-04-22,778229,575929,660853,656240,BULLPEN,8
2025,2025-04-22,778229,687363,660853,656240,BULLPEN,8
2025,2025-04-22,778229,663457,660853,656240,BULLPEN,8
2025,2025-04-22,778229,676475,686249,656240,BULLPEN,9
2025,2025-04-22,778229,686780,686249,656240,BULLPEN,9
2025,2025-04-22,778229,687363,686249,656240,BULLPEN,9
2025,2025-04-23,778214,669357,693821,693821,STARTER,1
2025,2025-04-25,778184,680977,694477,694477,STARTER,4
2025,2025-04-25,778184,691026,694477,694477,STARTER,5
2025,2025-04-25,778184,663457,641302,694477,BULLPEN,5
2025,2025-04-26,778164,669357,682990,682990,STARTER,2
2025,2025-04-26,778164,691026,682990,682990,STARTER,3
2025,2025-04-26,778164,663457,682990,682990,STARTER,3
2025,2025-04-26,778164,691026,682990,682990,STARTER,4
2025,2025-04-26,778164,663457,682990,682990,STARTER,4
2025,2025-04-26,778164,571448,656730,682990,BULLPEN,9
2025,2025-04-27,778150,663457,500779,500779,STARTER,5
2025,2025-04-28,778141,663457,607259,607259,STARTER,1
2025,2025-04-30,778119,575929,695534,695534,STARTER,1
2025,2025-04-30,778119,663457,695534,695534,STARTER,1
2025,2025-04-30,778119,691026,695534,695534,STARTER,1
2025,2025-04-30,778119,686780,695534,695534,STARTER,2
2025,2025-04-30,778119,691026,695534,695534,STARTER,3
2025,2025-04-30,778119,680977,695534,695534,STARTER,3
2025,2025-04-30,778119,575929,695534,695534,STARTER,3
2025,2025-04-30,778119,669357,695534,695534,STARTER,3
2025,2025-04-30,778119,691023,695534,695534,STARTER,3
2025,2025-04-30,778134,691026,663903,663903,STARTER,1
2025,2025-04-30,778134,687363,664747,663903,BULLPEN,9
2025,2025-04-30,778134,575929,664747,663903,BULLPEN,9
2025,2025-04-30,778134,650968,664747,663903,BULLPEN,9
2025,2025-04-30,778134,663457,664747,663903,BULLPEN,9
2025,2025-04-30,778134,691026,664747,663903,BULLPEN,9
2025,2025-05-01,778107,680977,671096,671096,STARTER,3
2025,2025-05-02,778084,663457,605280,605280,STARTER,1
2025,2025-05-02,778084,687363,605280,605280,STARTER,3
2025,2025-05-02,778084,691026,605280,605280,STARTER,3
2025,2025-05-04,778053,575929,694918,694918,STARTER,2
2025,2025-05-04,778053,680977,694918,694918,STARTER,3
2025,2025-05-04,778053,676480,694918,694918,STARTER,4
2025,2025-05-04,778053,687363,694918,694918,STARTER,4
2025,2025-05-04,778053,680977,694918,694918,STARTER,4
2025,2025-05-04,778053,676475,694918,694918,STARTER,4
2025,2025-05-04,778068,676475,656731,656731,STARTER,2
2025,2025-05-04,778068,571448,656731,656731,STARTER,2
2025,2025-05-04,778068,663457,656731,656731,STARTER,3
2025,2025-05-04,778068,691026,656731,656731,STARTER,3
2025,2025-05-04,778068,650968,668820,656731,BULLPEN,6
2025,2025-05-05,778036,676480,669387,669387,STARTER,3
2025,2025-05-05,778036,676475,669387,669387,STARTER,3
2025,2025-05-05,778036,575929,663767,669387,BULLPEN,6
2025,2025-05-05,778036,571448,663767,669387,BULLPEN,6
2025,2025-05-05,778036,669357,663767,669387,BULLPEN,6
2025,2025-05-05,778036,686780,663767,669387,BULLPEN,6
2025,2025-05-06,778030,575929,694973,694973,STARTER,6
2025,2025-05-06,778030,571448,694973,694973,STARTER,6
2025,2025-05-07,778016,687363,656605,656605,STARTER,3
2025,2025-05-07,778016,663457,656605,656605,STARTER,3
2025,2025-05-07,778016,687363,656605,656605,STARTER,5
2025,2025-05-07,778016,663609,657571,656605,BULLPEN,8
2025,2025-05-07,778016,680977,657571,656605,BULLPEN,8
2025,2025-05-09,777995,663457,680730,680730,STARTER,1
2025,2025-05-09,777995,691026,680730,680730,STARTER,1
2025,2025-05-09,777995,680977,680730,680730,STARTER,3
2025,2025-05-09,777995,686780,680730,680730,STARTER,4
2025,2025-05-09,777995,571448,671131,680730,BULLPEN,5
2025,2025-05-09,777995,575929,671131,680730,BULLPEN,5
2025,2025-05-09,777995,691023,608371,680730,BULLPEN,8
2025,2025-05-09,777995,686780,608371,680730,BULLPEN,8
2025,2025-05-09,777995,687363,608371,680730,BULLPEN,8
2025,2025-05-09,777995,691023,605177,680730,BULLPEN,9
2025,2025-05-10,777980,575929,592866,592866,STARTER,2
2025,2025-05-10,777980,669357,592866,592866,STARTER,2
2025,2025-05-10,777980,687363,592866,592866,STARTER,2
2025,2025-05-10,777980,686780,592866,592866,STARTER,2
2025,2025-05-11,777962,663457,669022,669022,STARTER,1
2025,2025-05-11,777962,575929,669022,669022,STARTER,2
2025,2025-05-11,777962,571448,669022,669022,STARTER,7
2025,2025-05-11,777962,671056,669022,669022,STARTER,7
2025,2025-05-11,777962,571448,695418,669022,BULLPEN,8
2025,2025-05-11,777962,691026,695418,669022,BULLPEN,8
2025,2025-05-12,777953,571448,650911,650911,STARTER,4
2025,2025-05-12,777953,671056,650911,650911,STARTER,6
2025,2025-05-12,777953,691026,621381,650911,BULLPEN,7
2025,2025-05-14,777922,671056,666200,666200,STARTER,7
2025,2025-05-14,777933,663457,605400,605400,STARTER,1
2025,2025-05-14,777933,663457,605400,605400,STARTER,3
2025,2025-05-14,777933,691026,605400,605400,STARTER,3
2025,2025-05-14,777933,680977,605400,605400,STARTER,3
2025,2025-05-14,777933,676475,605400,605400,STARTER,3
2025,2025-05-14,777933,671056,605400,605400,STARTER,3
2025,2025-05-14,777933,691026,605400,605400,STARTER,4
2025,2025-05-14,777933,575929,605400,605400,STARTER,4
2025,2025-05-14,777933,571448,605400,605400,STARTER,4
2025,2025-05-14,777933,687363,592836,605400,BULLPEN,8
2025,2025-05-14,777933,691026,592836,605400,BULLPEN,8
2025,2025-05-14,777933,680977,592836,605400,BULLPEN,8
2025,2025-05-14,777933,691023,672578,605400,BULLPEN,9
2025,2025-05-14,777933,687363,672578,605400,BULLPEN,9
2025,2025-05-16,777901,575929,666142,666142,STARTER,2
2025,2025-05-16,777901,680977,666142,666142,STARTER,4
2025,2025-05-16,777901,575929,666142,666142,STARTER,4
2025,2025-05-16,777901,575929,670167,666142,BULLPEN,6
2025,2025-05-16,777901,680977,670167,666142,BULLPEN,6
2025,2025-05-16,777901,691026,666142,666142,STARTER,6
2025,2025-05-16,777901,671056,670167,666142,BULLPEN,6
2025,2025-05-16,777901,671056,608717,666142,BULLPEN,8
2025,2025-05-16,777901,663457,608717,666142,BULLPEN,9
2025,2025-05-16,777901,691026,608717,666142,BULLPEN,9
2025,2025-05-17,777885,691023,702070,702070,STARTER,6
2025,2025-05-18,777864,676475,608379,608379,STARTER,4
2025,2025-05-19,777862,663457,674944,674944,STARTER,1
2025,2025-05-19,777862,671056,672456,674944,BULLPEN,4
2025,2025-05-19,777862,663457,672456,674944,BULLPEN,5
2025,2025-05-19,777862,691026,672456,674944,BULLPEN,5
2025,2025-05-19,777862,680977,672456,674944,BULLPEN,5
2025,2025-05-19,777862,680977,672456,674944,BULLPEN,7
2025,2025-05-19,777862,671056,605154,674944,BULLPEN,7
2025,2025-05-19,777862,575929,605154,674944,BULLPEN,7
2025,2025-05-19,777862,686780,605154,674944,BULLPEN,7
2025,2025-05-19,777862,691023,605154,674944,BULLPEN,7
2025,2025-05-19,777862,687363,605154,674944,BULLPEN,7
2025,2025-05-20,777840,571448,669373,669373,STARTER,5
2025,2025-05-20,777840,671056,669373,669373,STARTER,5
2025,2025-05-20,777840,691026,669373,669373,STARTER,6
2025,2025-05-20,777840,687363,663947,669373,BULLPEN,7
2025,2025-05-21,777827,687363,674944,676428,BULLPEN,6
2025,2025-05-23,777797,687363,668678,668678,STARTER,6
2025,2025-05-23,777797,663457,668678,668678,STARTER,6
2025,2025-05-23,777797,680977,668678,668678,STARTER,6
2025,2025-05-23,777797,671056,668678,668678,STARTER,6
2025,2025-05-24,777786,691026,518876,518876,STARTER,1
2025,2025-05-24,777786,571448,518876,518876,STARTER,7
2025,2025-05-24,777786,676475,518876,518876,STARTER,7
2025,2025-05-24,777786,691023,518876,518876,STARTER,7
2025,2025-05-24,777786,671056,679885,518876,BULLPEN,8
2025,2025-05-24,777786,676475,679885,518876,BULLPEN,8
2025,2025-05-25,777766,680977,694297,694297,STARTER,1
2025,2025-05-25,777766,691026,694297,694297,STARTER,3
2025,2025-05-25,777766,691026,694297,694297,STARTER,6
2025,2025-05-25,777766,691023,656464,694297,BULLPEN,7
2025,2025-05-26,777771,686780,450203,450203,STARTER,5
2025,2025-05-26,777771,669357,450203,450203,STARTER,5
2025,2025-05-27,777754,663457,608372,608372,STARTER,1
2025,2025-05-27,777754,663457,608372,608372,STARTER,2
2025,2025-05-27,777754,691023,608372,608372,STARTER,2
2025,2025-05-27,777754,687363,669211,608372,BULLPEN,7
