PERIOD,DATE,GAME_PK,IS_HOME,VENUE,OPP_ID,OPP,OPP_STRENGTH,RS,RA,R_1_3,R_4_6,R_7_PLUS,RA_1_3,RA_4_6,RA_7_PLUS,OFF_HALF_INNINGS,HALF_INNINGS_3PLUS,STARTER_RUNS,BULLPEN_RUNS,UNRESOLVED
2025,2025-06-01,777683,False,AWAY,114,Cleveland Guardians,FUERTE,2,4,0,0,2,1,3,0,9,0,2,0,0
2025,2025-06-02,777670,False,AWAY,111,Boston Red Sox,FUERTE,7,6,6,1,0,1,4,1,9,1,6,1,0
2025,2025-06-03,777667,False,AWAY,111,Boston Red Sox,FUERTE,4,3,3,0,1,1,2,0,10,1,3,1,0
2025,2025-06-04,777649,False,AWAY,111,Boston Red Sox,FUERTE,9,11,7,1,1,5,2,4,9,2,7,2,0
2025,2025-06-06,777614,True,HOME,136,Seattle Mariners,MEDIO,5,4,1,4,0,1,3,0,8,0,5,0,0
2025,2025-06-07,777603,True,HOME,136,Seattle Mariners,MEDIO,8,6,4,3,1,4,1,1,8,0,6,2,0
2025,2025-06-08,777589,True,HOME,136,Seattle Mariners,MEDIO,2,3,0,2,0,1,2,0,9,0,2,0,0
2025,2025-06-09,777576,True,HOME,133,Athletics,DEBIL,7,4,3,1,3,0,0,4,8,2,0,7,0
2025,2025-06-10,777564,True,HOME,133,Athletics,DEBIL,2,1,0,0,2,0,1,0,10,0,0,2,0
2025,2025-06-11,777542,True,HOME,133,Athletics,DEBIL,6,5,0,6,0,2,1,2,8,1,2,4,0
2025,2025-06-13,777539,False,AWAY,110,Baltimore Orioles,DEBIL,0,2,0,0,0,1,1,0,9,0,0,0,0
2025,2025-06-14,777519,False,AWAY,110,Baltimore Orioles,DEBIL,5,6,2,2,1,3,3,0,9,0,3,2,0
2025,2025-06-15,777501,False,AWAY,110,Baltimore Orioles,DEBIL,2,11,2,0,0,2,3,6,9,0,2,0,0
2025,2025-06-16,777487,False,AWAY,147,New York Yankees,MEDIO,1,0,0,0,1,0,0,0,11,0,0,1,0
2025,2025-06-17,777476,False,AWAY,147,New York Yankees,MEDIO,4,0,3,0,1,0,0,0,9,0,3,1,0
2025,2025-06-18,777466,False,AWAY,147,New York Yankees,MEDIO,3,2,1,1,1,1,1,0,9,0,2,1,0
2025,2025-06-19,777449,False,AWAY,147,New York Yankees,MEDIO,3,7,2,1,0,4,0,3,9,0,3,0,0
2025,2025-06-20,777428,True,HOME,117,Houston Astros,FUERTE,2,3,0,1,1,2,0,1,10,0,1,1,0
2025,2025-06-21,777414,True,HOME,117,Houston Astros,FUERTE,9,1,6,1,2,0,1,0,8,1,7,2,0
2025,2025-06-22,777397,True,HOME,117,Houston Astros,FUERTE,7,8,0,5,2,0,8,0,9,1,5,2,0
2025,2025-06-23,777381,True,HOME,111,Boston Red Sox,FUERTE,9,5,5,0,4,3,2,0,8,2,5,4,0
2025,2025-06-24,777376,True,HOME,111,Boston Red Sox,FUERTE,3,2,0,0,3,1,0,1,10,0,0,3,0
2025,2025-06-25,777362,True,HOME,111,Boston Red Sox,FUERTE,5,2,0,5,0,2,0,0,8,0,2,3,0
2025,2025-06-27,777331,True,HOME,120,Washington Nationals,DEBIL,9,15,5,4,0,2,7,6,9,1,9,0,0
2025,2025-06-28,777315,True,HOME,120,Washington Nationals,DEBIL,8,2,1,0,7,0,1,1,8,1,1,7,0
2025,2025-06-29,777305,True,HOME,120,Washington Nationals,DEBIL,4,7,1,2,1,0,2,5,11,0,3,1,0
2025,2025-07-01,777298,False,AWAY,144,Atlanta Braves,MEDIO,4,0,0,0,4,0,0,0,9,1,0,4,0
2025,2025-07-02,777279,False,AWAY,144,Atlanta Braves,MEDIO,3,8,2,0,1,0,7,1,9,0,2,1,0
2025,2025-07-03,777261,False,AWAY,144,Atlanta Braves,MEDIO,5,1,3,2,0,0,0,1,9,0,4,1,0
2025,2025-07-04,777242,False,AWAY,141,Toronto Blue Jays,MEDIO,3,4,0,0,3,0,3,1,10,1,2,1,0
2025,2025-07-05,777231,False,AWAY,141,Toronto Blue Jays,MEDIO,3,4,2,0,1,3,0,1,11,0,2,1,0
2025,2025-07-06,777214,False,AWAY,141,Toronto Blue Jays,MEDIO,2,3,1,1,0,0,3,0,9,0,2,0,0
2025,2025-07-07,777200,True,HOME,140,Texas Rangers,FUERTE,6,5,3,2,1,4,0,1,9,0,3,3,0
2025,2025-07-08,777180,True,HOME,140,Texas Rangers,FUERTE,1,13,1,0,0,0,10,3,9,0,1,0,0
2025,2025-07-09,777171,True,HOME,140,Texas Rangers,FUERTE,11,8,4,2,5,3,3,2,8,2,6,5,0
2025,2025-07-10,777159,True,HOME,140,Texas Rangers,FUERTE,4,11,0,3,1,9,0,2,9,0,2,2,0
2025,2025-07-11,777150,True,HOME,109,Arizona Diamondbacks,DEBIL,6,5,4,1,1,4,0,1,9,1,4,2,0
2025,2025-07-12,777131,True,HOME,109,Arizona Diamondbacks,DEBIL,10,5,1,5,4,1,2,2,8,2,6,4,0
2025,2025-07-13,777115,True,HOME,109,Arizona Diamondbacks,DEBIL,1,5,1,0,0,0,5,0,9,0,1,0,0
2025,2025-07-18,777106,False,AWAY,143,Philadelphia Phillies,FUERTE,6,5,1,3,2,4,0,1,9,0,4,2,0
2025,2025-07-19,777089,False,AWAY,143,Philadelphia Phillies,FUERTE,5,9,0,4,1,1,6,2,9,1,3,2,0
2025,2025-07-20,777078,False,AWAY,143,Philadelphia Phillies,FUERTE,8,2,5,2,1,1,1,0,9,1,6,2,0
2025,2025-07-21,777061,False,AWAY,121,New York Mets,MEDIO,5,7,4,0,1,0,2,5,9,1,4,1,0
2025,2025-07-22,777054,False,AWAY,121,New York Mets,MEDIO,2,3,1,1,0,0,3,0,9,0,2,0,0
2025,2025-07-23,777034,False,AWAY,121,New York Mets,MEDIO,3,6,1,0,2,5,1,0,9,0,1,2,0
2025,2025-07-24,777018,True,HOME,136,Seattle Mariners,MEDIO,2,4,1,0,1,0,3,1,9,0,1,1,0
2025,2025-07-25,777006,True,HOME,136,Seattle Mariners,MEDIO,3,2,2,0,1,1,1,0,10,0,2,1,0
2025,2025-07-26,776995,True,HOME,136,Seattle Mariners,MEDIO,2,7,1,1,0,1,5,1,9,0,2,0,0
2025,2025-07-27,776977,True,HOME,136,Seattle Mariners,MEDIO,4,1,0,4,0,0,0,1,8,1,4,0,0
2025,2025-07-28,776958,True,HOME,140,Texas Rangers,FUERTE,6,4,2,4,0,0,3,1,8,1,5,1,0
2025,2025-07-29,776945,True,HOME,140,Texas Rangers,FUERTE,8,5,2,5,1,0,4,1,8,1,3,5,0
2025,2025-07-30,776932,True,HOME,140,Texas Rangers,FUERTE,3,6,0,1,2,0,2,4,9,0,1,2,0
2025,2025-08-01,776916,True,HOME,145,Chicago White Sox,DEBIL,3,6,0,2,1,2,2,2,9,0,2,1,0
2025,2025-08-02,776898,True,HOME,145,Chicago White Sox,DEBIL,0,1,0,0,0,1,0,0,9,0,0,0,0
2025,2025-08-03,776885,True,HOME,145,Chicago White Sox,DEBIL,8,5,0,3,5,5,0,0,9,2,3,5,0
2025,2025-08-04,776867,True,HOME,139,Tampa Bay Rays,MEDIO,5,1,4,1,0,1,0,0,8,0,5,0,0
2025,2025-08-05,776848,True,HOME,139,Tampa Bay Rays,MEDIO,3,7,0,3,0,0,7,0,9,0,3,0,0
2025,2025-08-06,776843,True,HOME,139,Tampa Bay Rays,MEDIO,4,5,4,0,0,4,0,1,9,1,4,0,0
2025,2025-08-08,776832,False,AWAY,116,Detroit Tigers,MEDIO,5,6,1,3,1,3,0,3,9,1,4,1,0
2025,2025-08-09,776813,False,AWAY,116,Detroit Tigers,MEDIO,7,4,1,5,1,2,2,0,9,1,6,1,0
2025,2025-08-10,776806,False,AWAY,116,Detroit Tigers,MEDIO,5,9,0,3,2,3,6,0,9,0,2,3,0
2025,2025-08-11,776779,True,HOME,119,Los Angeles Dodgers,MEDIO,7,4,2,5,0,0,0,4,8,1,6,1,0
2025,2025-08-12,776763,True,HOME,119,Los Angeles Dodgers,MEDIO,7,6,4,1,2,3,2,1,10,1,5,2,0
2025,2025-08-13,776752,True,HOME,119,Los Angeles Dodgers,MEDIO,6,5,2,2,2,3,2,0,8,0,4,2,0
2025,2025-08-15,776734,False,AWAY,133,Athletics,DEBIL,3,10,1,2,0,4,2,4,9,0,3,0,0
2025,2025-08-16,776718,False,AWAY,133,Athletics,DEBIL,2,7,1,0,1,4,1,2,9,0,1,1,0
2025,2025-08-17,776699,False,AWAY,133,Athletics,DEBIL,11,5,3,2,6,3,2,0,10,2,5,6,0
2025,2025-08-18,776681,True,HOME,113,Cincinnati Reds,MEDIO,1,4,1,0,0,2,1,1,9,0,1,0,0
2025,2025-08-19,776668,True,HOME,113,Cincinnati Reds,MEDIO,4,6,1,0,3,1,3,2,9,0,3,1,0
2025,2025-08-20,776652,True,HOME,113,Cincinnati Reds,MEDIO,2,1,0,1,1,1,0,0,8,0,1,1,0
2025,2025-08-22,776640,True,HOME,112,Chicago Cubs,FUERTE,2,3,0,1,1,2,0,1,9,0,1,1,0
2025,2025-08-23,776618,True,HOME,112,Chicago Cubs,FUERTE,1,12,0,0,1,2,8,2,9,0,0,1,0
2025,2025-08-24,776605,True,HOME,112,Chicago Cubs,FUERTE,3,4,1,2,0,1,3,0,9,0,1,2,0
2025,2025-08-25,776592,False,AWAY,140,Texas Rangers,FUERTE,4,0,1,2,1,0,0,0,9,0,2,2,0
2025,2025-08-26,776575,False,AWAY,140,Texas Rangers,FUERTE,3,7,0,0,3,5,1,1,9,1,0,3,0
2025,2025-08-27,776563,False,AWAY,140,Texas Rangers,FUERTE,3,20,1,1,1,7,5,8,9,0,2,1,0
2025,2025-08-29,776543,False,AWAY,117,Houston Astros,FUERTE,0,2,0,0,0,0,0,2,9,0,0,0,0
2025,2025-08-30,776531,False,AWAY,117,Houston Astros,FUERTE,4,1,1,0,3,1,0,0,9,1,1,3,0
2025,2025-08-31,776510,False,AWAY,117,Houston Astros,FUERTE,3,0,0,1,2,0,0,0,9,0,1,2,0
2025,2025-09-01,776499,False,AWAY,117,Houston Astros,FUERTE,3,8,0,3,0,2,3,3,9,1,3,0,0
2025,2025-09-02,776488,False,AWAY,118,Kansas City Royals,FUERTE,5,1,0,2,3,1,0,0,9,0,2,3,0
2025,2025-09-03,776466,False,AWAY,118,Kansas City Royals,FUERTE,4,3,0,3,1,2,0,1,9,1,1,3,0
2025,2025-09-04,776463,False,AWAY,118,Kansas City Royals,FUERTE,3,4,3,0,0,1,1,2,9,1,3,0,0
2025,2025-09-05,776444,True,HOME,133,Athletics,DEBIL,4,10,4,0,0,9,0,1,9,1,4,0,0
2025,2025-09-06,776430,True,HOME,133,Athletics,DEBIL,4,17,1,0,3,7,2,8,9,0,1,3,0
2025,2025-09-07,776414,True,HOME,133,Athletics,DEBIL,4,3,2,1,1,1,0,2,8,0,3,1,0
2025,2025-09-08,776411,True,HOME,142,Minnesota Twins,DEBIL,3,12,3,0,0,3,4,5,9,1,3,0,0
2025,2025-09-09,776390,True,HOME,142,Minnesota Twins,DEBIL,12,2,3,6,3,0,0,2,8,3,5,7,0
2025,2025-09-10,776376,True,HOME,142,Minnesota Twins,DEBIL,4,3,3,0,1,1,2,0,8,1,3,1,0
2025,2025-09-11,776362,False,AWAY,136,Seattle Mariners,MEDIO,6,7,1,3,2,4,0,3,12,0,4,2,0
2025,2025-09-12,776345,False,AWAY,136,Seattle Mariners,MEDIO,1,2,0,0,1,0,1,1,9,0,1,0,0
2025,2025-09-13,776333,False,AWAY,136,Seattle Mariners,MEDIO,3,5,2,0,1,2,3,0,9,0,2,1,0
2025,2025-09-14,776317,False,AWAY,136,Seattle Mariners,MEDIO,2,11,0,2,0,5,6,0,9,0,2,0,0
2025,2025-09-16,776295,False,AWAY,158,Milwaukee Brewers,FUERTE,2,9,0,1,1,3,2,4,9,0,1,1,0
2025,2025-09-17,776291,False,AWAY,158,Milwaukee Brewers,FUERTE,2,9,0,2,0,5,1,3,9,0,1,1,0
2025,2025-09-18,776274,False,AWAY,158,Milwaukee Brewers,FUERTE,2,5,0,2,0,0,2,3,9,0,2,0,0
2025,2025-09-19,776253,False,AWAY,115,Colorado Rockies,DEBIL,6,7,3,3,0,3,4,0,9,2,6,0,0
2025,2025-09-20,776241,False,AWAY,115,Colorado Rockies,DEBIL,3,0,1,1,1,0,0,0,9,0,2,1,0
2025,2025-09-21,776232,False,AWAY,115,Colorado Rockies,DEBIL,1,3,1,0,0,1,1,1,9,0,1,0,0
2025,2025-09-23,776207,True,HOME,118,Kansas City Royals,FUERTE,4,8,0,2,2,2,1,5,9,0,2,2,0
2025,2025-09-24,776197,True,HOME,118,Kansas City Royals,FUERTE,3,2,2,1,0,0,1,1,8,0,3,0,0
2025,2025-09-25,776178,True,HOME,118,Kansas City Royals,FUERTE,4,9,1,1,2,3,1,5,9,0,2,2,0
2025,2025-09-26,776169,True,HOME,117,Houston Astros,FUERTE,4,3,0,2,2,0,3,0,8,0,2,2,0
2025,2025-09-27,776155,True,HOME,117,Houston Astros,FUERTE,1,6,0,1,0,2,3,1,9,0,0,1,0
2025,2025-09-28,776135,True,HOME,117,Houston Astros,FUERTE,2,6,1,0,1,1,5,0,9,0,1,1,0
2026_CUTOFF,2026-03-26,824218,False,AWAY,117,Houston Astros,DEBIL,3,0,0,0,3,0,0,0,9,0,0,3,0
2026_CUTOFF,2026-03-27,824216,False,AWAY,117,Houston Astros,DEBIL,6,2,4,1,1,1,1,0,9,1,5,1,0
2026_CUTOFF,2026-03-28,824213,False,AWAY,117,Houston Astros,DEBIL,9,11,1,5,3,0,11,0,9,2,6,3,0
2026_CUTOFF,2026-03-29,824215,False,AWAY,117,Houston Astros,DEBIL,7,9,4,2,1,4,2,3,9,1,4,3,0
2026_CUTOFF,2026-03-30,824702,False,AWAY,112,Chicago Cubs,MEDIO,2,7,0,0,2,6,0,1,9,0,0,2,0
2026_CUTOFF,2026-03-31,824699,False,AWAY,112,Chicago Cubs,MEDIO,2,0,0,2,0,0,0,0,9,0,0,2,0
2026_CUTOFF,2026-04-01,824698,False,AWAY,112,Chicago Cubs,MEDIO,2,6,0,2,0,5,0,1,9,0,2,0,0
2026_CUTOFF,2026-04-03,824056,True,HOME,136,Seattle Mariners,FUERTE,1,3,0,0,1,0,0,3,10,0,0,1,0
2026_CUTOFF,2026-04-04,824054,True,HOME,136,Seattle Mariners,FUERTE,1,0,1,0,0,0,0,0,8,0,1,0,0
2026_CUTOFF,2026-04-05,824053,True,HOME,136,Seattle Mariners,FUERTE,8,7,2,4,2,2,3,2,11,0,4,4,0
2026_CUTOFF,2026-04-06,824052,True,HOME,144,Atlanta Braves,FUERTE,6,2,1,5,0,1,0,1,8,1,6,0,0
2026_CUTOFF,2026-04-07,824051,True,HOME,144,Atlanta Braves,FUERTE,2,7,2,0,0,1,3,3,9,0,2,0,0
2026_CUTOFF,2026-04-08,824050,True,HOME,144,Atlanta Braves,FUERTE,2,8,2,0,0,5,3,0,9,0,2,0,0
2026_CUTOFF,2026-04-10,824534,False,AWAY,113,Cincinnati Reds,DEBIL,10,2,2,3,5,0,1,1,9,1,5,5,0
2026_CUTOFF,2026-04-11,824535,False,AWAY,113,Cincinnati Reds,DEBIL,3,7,1,2,0,5,0,2,9,0,3,0,0
2026_CUTOFF,2026-04-12,824533,False,AWAY,113,Cincinnati Reds,DEBIL,9,6,5,2,2,0,0,6,9,1,7,2,0
2026_CUTOFF,2026-04-13,823563,False,AWAY,147,New York Yankees,FUERTE,10,11,0,7,3,4,4,3,9,2,4,6,0
2026_CUTOFF,2026-04-14,823562,False,AWAY,147,New York Yankees,FUERTE,7,1,3,3,1,0,0,1,9,1,5,2,0
2026_CUTOFF,2026-04-15,823561,False,AWAY,147,New York Yankees,FUERTE,4,5,1,3,0,3,0,2,9,1,4,0,0
2026_CUTOFF,2026-04-16,823560,False,AWAY,147,New York Yankees,FUERTE,11,4,2,4,5,3,1,0,9,2,5,6,0
2026_CUTOFF,2026-04-17,824048,True,HOME,135,San Diego Padres,MEDIO,8,0,3,5,0,0,0,0,8,2,6,2,0
2026_CUTOFF,2026-04-18,824049,True,HOME,135,San Diego Padres,MEDIO,1,4,0,0,1,0,0,4,9,0,0,1,0
2026_CUTOFF,2026-04-19,824047,True,HOME,135,San Diego Padres,MEDIO,1,2,0,0,1,0,1,1,9,0,0,1,0
2026_CUTOFF,2026-04-20,824046,True,HOME,141,Toronto Blue Jays,MEDIO,2,5,2,0,0,2,1,2,9,0,2,0,0
2026_CUTOFF,2026-04-21,824045,True,HOME,141,Toronto Blue Jays,MEDIO,2,4,0,1,1,0,1,3,9,0,1,1,0
2026_CUTOFF,2026-04-22,824044,True,HOME,141,Toronto Blue Jays,MEDIO,7,3,1,2,4,0,0,3,8,1,3,4,0
2026_CUTOFF,2026-04-24,824124,False,AWAY,118,Kansas City Royals,DEBIL,3,6,0,0,3,0,5,1,9,1,3,0,0
2026_CUTOFF,2026-04-25,824121,False,AWAY,118,Kansas City Royals,DEBIL,1,12,0,1,0,4,1,7,9,0,1,0,0
2026_CUTOFF,2026-04-26,824122,False,AWAY,118,Kansas City Royals,DEBIL,9,11,6,0,3,0,3,8,10,1,7,2,0
2026_CUTOFF,2026-04-27,824609,False,AWAY,145,Chicago White Sox,MEDIO,7,8,3,1,3,0,1,7,9,0,4,3,0
2026_CUTOFF,2026-04-28,824610,False,AWAY,145,Chicago White Sox,MEDIO,2,5,0,1,1,1,3,1,9,0,1,1,0
2026_CUTOFF,2026-04-29,824608,False,AWAY,145,Chicago White Sox,MEDIO,2,3,0,1,1,1,0,2,10,0,2,0,0
2026_CUTOFF,2026-05-01,824041,True,HOME,121,New York Mets,MEDIO,3,4,3,0,0,0,3,1,9,0,3,0,0
2026_CUTOFF,2026-05-02,824042,True,HOME,121,New York Mets,MEDIO,4,3,1,2,1,1,0,2,10,0,3,1,0
2026_CUTOFF,2026-05-03,824043,True,HOME,121,New York Mets,MEDIO,1,5,1,0,0,0,2,3,9,0,1,0,0
2026_CUTOFF,2026-05-04,824039,True,HOME,145,Chicago White Sox,MEDIO,0,6,0,0,0,2,3,1,9,0,0,0,0
2026_CUTOFF,2026-05-05,824040,True,HOME,145,Chicago White Sox,MEDIO,4,3,2,2,0,2,0,1,8,0,4,0,0
2026_CUTOFF,2026-05-06,824036,True,HOME,145,Chicago White Sox,MEDIO,8,2,5,2,1,1,0,1,8,1,7,1,0
2026_CUTOFF,2026-05-08,822822,False,AWAY,141,Toronto Blue Jays,MEDIO,0,2,0,0,0,2,0,0,9,0,0,0,0
2026_CUTOFF,2026-05-09,822820,False,AWAY,141,Toronto Blue Jays,MEDIO,1,14,0,0,1,0,8,6,9,0,0,1,0
2026_CUTOFF,2026-05-10,822819,False,AWAY,141,Toronto Blue Jays,MEDIO,6,1,0,5,1,1,0,0,9,1,0,6,0
2026_CUTOFF,2026-05-11,824441,False,AWAY,114,Cleveland Guardians,FUERTE,2,7,0,0,2,7,0,0,9,0,0,2,0
2026_CUTOFF,2026-05-12,824442,False,AWAY,114,Cleveland Guardians,FUERTE,2,3,0,1,1,1,1,1,9,0,0,2,0
2026_CUTOFF,2026-05-13,824438,False,AWAY,114,Cleveland Guardians,FUERTE,2,4,0,2,0,3,1,0,9,0,2,0,0
2026_CUTOFF,2026-05-15,824037,True,HOME,119,Los Angeles Dodgers,FUERTE,0,6,0,0,0,0,6,0,9,0,0,0,0
2026_CUTOFF,2026-05-16,824038,True,HOME,119,Los Angeles Dodgers,FUERTE,2,15,0,2,0,1,5,9,9,0,2,0,0
2026_CUTOFF,2026-05-17,824034,True,HOME,119,Los Angeles Dodgers,FUERTE,1,10,0,1,0,2,5,3,9,0,1,0,0
2026_CUTOFF,2026-05-18,824035,True,HOME,133,Athletics,DEBIL,2,1,0,0,2,0,0,1,9,0,2,0,0
2026_CUTOFF,2026-05-19,824033,True,HOME,133,Athletics,DEBIL,6,14,1,3,2,6,2,6,9,1,4,2,0
2026_CUTOFF,2026-05-20,824032,True,HOME,133,Athletics,DEBIL,5,6,5,0,0,3,0,3,10,1,5,0,0
2026_CUTOFF,2026-05-21,824031,True,HOME,133,Athletics,DEBIL,2,3,2,0,0,0,1,2,10,0,2,0,0
2026_CUTOFF,2026-05-22,824029,True,HOME,140,Texas Rangers,MEDIO,9,6,6,0,3,0,4,2,8,1,6,3,0
2026_CUTOFF,2026-05-23,824030,True,HOME,140,Texas Rangers,MEDIO,5,2,2,1,2,1,0,1,8,0,3,2,0
2026_CUTOFF,2026-05-24,824028,True,HOME,140,Texas Rangers,MEDIO,2,1,1,0,1,1,0,0,9,0,1,1,0
2026_CUTOFF,2026-05-26,824275,False,AWAY,116,Detroit Tigers,FUERTE,10,6,2,2,6,1,5,0,9,1,4,6,0
2026_CUTOFF,2026-05-27,824270,False,AWAY,116,Detroit Tigers,FUERTE,0,4,0,0,0,2,1,1,9,0,0,0,0
2026_CUTOFF,2026-05-28,824272,False,AWAY,116,Detroit Tigers,FUERTE,7,1,0,3,4,1,0,0,9,1,3,4,0
2026_CUTOFF,2026-05-29,822978,False,AWAY,139,Tampa Bay Rays,FUERTE,5,8,1,1,3,1,0,7,9,1,2,3,0
2026_CUTOFF,2026-05-30,822975,False,AWAY,139,Tampa Bay Rays,FUERTE,14,3,4,2,8,1,2,0,9,2,5,9,0
2026_CUTOFF,2026-05-31,822976,False,AWAY,139,Tampa Bay Rays,FUERTE,2,5,1,0,1,3,0,2,9,0,1,1,0
2026_CUTOFF,2026-06-01,824027,True,HOME,115,Colorado Rockies,DEBIL,8,9,5,1,2,2,1,6,9,1,6,2,0
2026_CUTOFF,2026-06-02,824026,True,HOME,115,Colorado Rockies,DEBIL,2,8,0,2,0,3,5,0,9,0,2,0,0
2026_CUTOFF,2026-06-03,824024,True,HOME,115,Colorado Rockies,DEBIL,11,4,6,5,0,0,3,1,8,1,8,3,0
2026_CUTOFF,2026-06-05,823943,False,AWAY,119,Los Angeles Dodgers,FUERTE,0,1,0,0,0,0,0,1,9,0,0,0,0
2026_CUTOFF,2026-06-06,823942,False,AWAY,119,Los Angeles Dodgers,FUERTE,2,9,1,0,1,9,0,0,9,0,1,1,0
2026_CUTOFF,2026-06-07,823941,False,AWAY,119,Los Angeles Dodgers,FUERTE,13,5,2,4,7,1,4,0,9,1,2,11,0
2026_CUTOFF,2026-06-08,824025,True,HOME,117,Houston Astros,DEBIL,4,5,3,0,1,1,2,2,10,1,3,1,0
2026_CUTOFF,2026-06-09,824023,True,HOME,117,Houston Astros,DEBIL,10,1,7,0,3,0,0,1,8,2,7,3,0
2026_CUTOFF,2026-06-10,824022,True,HOME,117,Houston Astros,DEBIL,3,2,1,1,1,0,1,1,10,0,2,1,0
2026_CUTOFF,2026-06-12,824020,True,HOME,139,Tampa Bay Rays,FUERTE,4,3,4,0,0,0,2,1,8,0,4,0,0
2026_CUTOFF,2026-06-13,824019,True,HOME,139,Tampa Bay Rays,FUERTE,8,0,0,4,4,0,0,0,8,2,1,7,0
2026_CUTOFF,2026-06-14,824021,True,HOME,139,Tampa Bay Rays,FUERTE,3,8,1,2,0,2,1,5,9,0,1,2,0
2026_CUTOFF,2026-06-15,825071,False,AWAY,109,Arizona Diamondbacks,MEDIO,3,4,1,1,1,1,1,2,9,0,2,1,0
2026_CUTOFF,2026-06-16,825070,False,AWAY,109,Arizona Diamondbacks,MEDIO,7,0,2,4,1,0,0,0,9,0,6,1,0
2026_CUTOFF,2026-06-17,825072,False,AWAY,109,Arizona Diamondbacks,MEDIO,1,8,1,0,0,6,2,0,9,0,1,0,0
2026_CUTOFF,2026-06-18,824989,False,AWAY,133,Athletics,DEBIL,0,5,0,0,0,5,0,0,9,0,0,0,0
2026_CUTOFF,2026-06-19,824990,False,AWAY,133,Athletics,DEBIL,11,12,0,11,0,4,1,7,10,2,6,5,0
2026_CUTOFF,2026-06-20,824988,False,AWAY,133,Athletics,DEBIL,7,0,2,4,1,0,0,0,9,1,4,3,0
2026_CUTOFF,2026-06-21,824987,False,AWAY,133,Athletics,DEBIL,9,7,3,1,5,4,1,2,9,2,4,5,0
2026_CUTOFF,2026-06-22,824016,True,HOME,110,Baltimore Orioles,MEDIO,1,6,0,0,1,1,4,1,9,0,0,1,0
2026_CUTOFF,2026-06-23,824017,True,HOME,110,Baltimore Orioles,MEDIO,5,1,2,3,0,0,0,1,8,1,5,0,0
2026_CUTOFF,2026-06-24,824018,True,HOME,110,Baltimore Orioles,MEDIO,7,6,2,0,5,5,0,1,10,1,2,5,0
2026_CUTOFF,2026-06-26,824014,True,HOME,133,Athletics,DEBIL,3,9,0,3,0,0,7,2,9,0,3,0,0
2026_CUTOFF,2026-06-27,824015,True,HOME,133,Athletics,DEBIL,5,2,0,2,3,1,1,0,8,0,2,3,0
2026_CUTOFF,2026-06-28,824011,True,HOME,133,Athletics,DEBIL,4,1,4,0,0,0,1,0,8,1,4,0,0
2026_CUTOFF,2026-06-29,823121,False,AWAY,136,Seattle Mariners,FUERTE,2,6,2,0,0,1,5,0,9,0,2,0,0
2026_CUTOFF,2026-06-30,823122,False,AWAY,136,Seattle Mariners,FUERTE,3,8,0,0,3,0,5,3,9,1,2,1,0
2026_CUTOFF,2026-07-02,823119,False,AWAY,136,Seattle Mariners,FUERTE,0,1,0,0,0,0,1,0,9,0,0,0,0
2026_CUTOFF,2026-07-03,824013,True,HOME,111,Boston Red Sox,FUERTE,2,5,0,0,2,4,1,0,9,0,2,0,0
2026_CUTOFF,2026-07-04,824012,True,HOME,111,Boston Red Sox,FUERTE,1,8,1,0,0,3,4,1,9,0,1,0,0
2026_CUTOFF,2026-07-05,824010,True,HOME,111,Boston Red Sox,FUERTE,5,7,3,0,2,5,0,2,9,0,3,2,0
2026_CUTOFF,2026-07-07,822881,False,AWAY,140,Texas Rangers,MEDIO,3,8,2,0,1,2,0,6,9,0,2,1,0
2026_CUTOFF,2026-07-08,822880,False,AWAY,140,Texas Rangers,MEDIO,13,1,1,8,4,0,0,1,9,1,7,6,0
2026_CUTOFF,2026-07-09,822877,False,AWAY,140,Texas Rangers,MEDIO,6,7,1,0,5,4,2,1,9,1,4,2,0
2026_CUTOFF,2026-07-10,823685,False,AWAY,142,Minnesota Twins,DEBIL,4,3,0,4,0,1,2,0,9,0,4,0,0
2026_CUTOFF,2026-07-11,823682,False,AWAY,142,Minnesota Twins,DEBIL,3,5,2,0,1,3,0,2,9,0,2,1,0
2026_CUTOFF,2026-07-12,823681,False,AWAY,142,Minnesota Twins,DEBIL,2,4,1,0,1,3,0,1,9,0,2,0,0
2026_CUTOFF,2026-07-17,824009,True,HOME,116,Detroit Tigers,FUERTE,1,2,1,0,0,0,0,2,9,0,1,0,0
2026_CUTOFF,2026-07-18,824008,True,HOME,116,Detroit Tigers,FUERTE,0,7,0,0,0,6,1,0,9,0,0,0,0
2026_CUTOFF,2026-07-19,824007,True,HOME,116,Detroit Tigers,FUERTE,3,2,1,2,0,1,0,1,8,0,1,2,0
2026_CUTOFF,2026-07-20,824006,True,HOME,138,St. Louis Cardinals,MEDIO,3,2,1,0,2,2,0,0,9,0,1,2,0
2026_CUTOFF,2026-07-21,824005,True,HOME,138,St. Louis Cardinals,MEDIO,5,1,5,0,0,0,1,0,8,1,5,0,0
2026_CUTOFF,2026-07-22,824004,True,HOME,138,St. Louis Cardinals,MEDIO,0,1,0,0,0,0,1,0,9,0,0,0,0
