PERIOD,DATE,GAME_PK,IS_HOME,VENUE,OPP_ID,OPP,OPP_STRENGTH,RS,RA,R_1_3,R_4_6,R_7_PLUS,RA_1_3,RA_4_6,RA_7_PLUS,OFF_HALF_INNINGS,HALF_INNINGS_3PLUS,STARTER_RUNS,BULLPEN_RUNS,UNRESOLVED
2025,2025-05-31,777691,True,HOME,134,Pittsburgh Pirates,FUERTE,0,5,0,0,0,1,2,2,9,0,0,0,0
2025,2025-06-01,777681,True,HOME,134,Pittsburgh Pirates,FUERTE,6,4,1,1,4,3,1,0,8,1,2,4,0
2025,2025-06-02,777676,False,AWAY,137,San Francisco Giants,MEDIO,1,0,0,0,1,0,0,0,10,0,0,1,0
2025,2025-06-03,777656,False,AWAY,137,San Francisco Giants,MEDIO,3,2,0,0,3,2,0,0,10,0,0,3,0
2025,2025-06-04,777641,False,AWAY,137,San Francisco Giants,MEDIO,5,6,2,3,0,0,3,3,9,1,5,0,0
2025,2025-06-05,777633,False,AWAY,137,San Francisco Giants,MEDIO,2,3,2,0,0,3,0,0,9,0,2,0,0
2025,2025-06-06,777617,False,AWAY,158,Milwaukee Brewers,FUERTE,2,0,1,0,1,0,0,0,9,0,1,1,0
2025,2025-06-07,777597,False,AWAY,158,Milwaukee Brewers,FUERTE,3,4,0,1,2,0,0,4,9,0,1,2,0
2025,2025-06-08,777586,False,AWAY,158,Milwaukee Brewers,FUERTE,1,0,0,0,1,0,0,0,9,0,0,1,0
2025,2025-06-09,777579,True,HOME,119,Los Angeles Dodgers,MEDIO,7,8,6,0,1,5,1,2,10,1,6,1,0
2025,2025-06-10,777560,True,HOME,119,Los Angeles Dodgers,MEDIO,11,1,3,6,2,0,0,1,8,2,0,11,0
2025,2025-06-11,777543,True,HOME,119,Los Angeles Dodgers,MEDIO,2,5,1,1,0,0,4,1,9,0,1,1,0
2025,2025-06-13,777521,False,AWAY,109,Arizona Diamondbacks,DEBIL,1,5,1,0,0,2,3,0,9,0,1,0,0
2025,2025-06-14,777515,False,AWAY,109,Arizona Diamondbacks,DEBIL,7,8,1,0,6,0,3,5,9,1,4,3,0
2025,2025-06-15,777491,False,AWAY,109,Arizona Diamondbacks,DEBIL,8,2,0,4,4,0,2,0,9,1,4,4,0
2025,2025-06-16,777490,False,AWAY,119,Los Angeles Dodgers,MEDIO,3,6,1,2,0,1,5,0,9,0,1,2,0
2025,2025-06-17,777471,False,AWAY,119,Los Angeles Dodgers,MEDIO,6,8,3,0,3,2,6,0,9,1,1,5,0
2025,2025-06-18,777457,False,AWAY,119,Los Angeles Dodgers,MEDIO,3,4,1,0,2,0,3,1,9,0,1,2,0
2025,2025-06-19,777442,False,AWAY,119,Los Angeles Dodgers,MEDIO,5,3,1,1,3,0,0,3,9,0,3,2,0
2025,2025-06-20,777426,True,HOME,118,Kansas City Royals,FUERTE,5,6,0,2,3,1,3,2,9,0,2,3,0
2025,2025-06-21,777413,True,HOME,118,Kansas City Royals,FUERTE,5,1,2,0,3,1,0,0,8,1,2,3,0
2025,2025-06-22,777396,True,HOME,118,Kansas City Royals,FUERTE,3,2,0,0,3,0,2,0,9,0,1,2,0
2025,2025-06-23,777382,True,HOME,120,Washington Nationals,DEBIL,6,10,0,2,4,0,6,4,9,1,3,3,0
2025,2025-06-24,777372,True,HOME,120,Washington Nationals,DEBIL,4,3,0,4,0,2,1,0,8,0,4,0,0
2025,2025-06-25,777360,True,HOME,120,Washington Nationals,DEBIL,1,0,1,0,0,0,0,0,8,0,1,0,0
2025,2025-06-27,777346,False,AWAY,113,Cincinnati Reds,MEDIO,1,8,0,0,1,3,5,0,9,0,1,0,0
2025,2025-06-28,777328,False,AWAY,113,Cincinnati Reds,MEDIO,6,4,0,3,3,3,1,0,9,1,1,5,0
2025,2025-06-29,777312,False,AWAY,113,Cincinnati Reds,MEDIO,2,3,0,1,1,0,1,2,9,0,1,1,0
2025,2025-06-30,777306,False,AWAY,143,Philadelphia Phillies,FUERTE,0,4,0,0,0,1,3,0,9,0,0,0,0
2025,2025-07-02,777273,False,AWAY,143,Philadelphia Phillies,FUERTE,6,4,5,1,0,0,1,3,9,1,5,1,0
2025,2025-07-02,777290,False,AWAY,143,Philadelphia Phillies,FUERTE,1,5,0,1,0,0,4,1,9,0,1,0,0
2025,2025-07-04,777239,True,HOME,140,Texas Rangers,FUERTE,3,2,0,2,1,2,0,0,10,0,2,1,0
2025,2025-07-05,777223,True,HOME,140,Texas Rangers,FUERTE,4,7,2,0,2,3,3,1,9,0,2,2,0
2025,2025-07-06,777207,True,HOME,140,Texas Rangers,FUERTE,4,1,1,2,1,1,0,0,8,0,2,2,0
2025,2025-07-07,777203,True,HOME,109,Arizona Diamondbacks,DEBIL,3,6,1,0,2,2,2,2,9,0,1,2,0
2025,2025-07-08,777185,True,HOME,109,Arizona Diamondbacks,DEBIL,1,0,0,0,1,0,0,0,8,0,1,0,0
2025,2025-07-09,777162,True,HOME,109,Arizona Diamondbacks,DEBIL,2,8,0,1,1,1,5,2,9,0,2,0,0
2025,2025-07-10,777158,True,HOME,109,Arizona Diamondbacks,DEBIL,4,3,1,3,0,2,0,1,8,0,4,0,0
2025,2025-07-11,777139,True,HOME,143,Philadelphia Phillies,FUERTE,4,2,3,0,1,2,0,0,8,1,3,1,0
2025,2025-07-12,777126,True,HOME,143,Philadelphia Phillies,FUERTE,5,4,3,1,1,2,2,0,8,1,4,1,0
2025,2025-07-13,777117,True,HOME,143,Philadelphia Phillies,FUERTE,1,2,0,1,0,1,0,1,9,0,1,0,0
2025,2025-07-18,777112,False,AWAY,120,Washington Nationals,DEBIL,7,2,1,0,6,0,0,2,9,1,1,6,0
2025,2025-07-19,777091,False,AWAY,120,Washington Nationals,DEBIL,2,4,2,0,0,2,2,0,9,0,2,0,0
2025,2025-07-20,777077,False,AWAY,120,Washington Nationals,DEBIL,8,1,8,0,0,0,1,0,9,1,8,0,0
2025,2025-07-21,777062,False,AWAY,146,Miami Marlins,DEBIL,2,1,2,0,0,0,1,0,9,0,2,0,0
2025,2025-07-22,777052,False,AWAY,146,Miami Marlins,DEBIL,3,4,1,0,2,2,1,1,9,0,1,2,0
2025,2025-07-23,777037,False,AWAY,146,Miami Marlins,DEBIL,2,3,0,1,1,1,2,0,9,0,1,1,0
2025,2025-07-24,777023,False,AWAY,138,St. Louis Cardinals,DEBIL,7,9,5,2,0,7,2,0,9,1,7,0,0
2025,2025-07-25,777005,False,AWAY,138,St. Louis Cardinals,DEBIL,0,3,0,0,0,1,2,0,9,0,0,0,0
2025,2025-07-26,776992,False,AWAY,138,St. Louis Cardinals,DEBIL,3,1,1,1,1,1,0,0,9,0,2,1,0
2025,2025-07-27,776980,False,AWAY,138,St. Louis Cardinals,DEBIL,9,2,3,4,2,0,2,0,9,1,7,2,0
2025,2025-07-28,776959,True,HOME,121,New York Mets,MEDIO,7,6,1,5,1,1,4,1,9,1,5,2,0
2025,2025-07-29,776947,True,HOME,121,New York Mets,MEDIO,7,1,1,1,5,0,1,0,8,1,1,6,0
2025,2025-07-30,776931,True,HOME,121,New York Mets,MEDIO,5,0,4,0,1,0,0,0,8,0,4,1,0
2025,2025-08-01,776906,True,HOME,138,St. Louis Cardinals,DEBIL,4,1,0,4,0,0,1,0,8,1,4,0,0
2025,2025-08-02,776896,True,HOME,138,St. Louis Cardinals,DEBIL,5,8,4,0,1,0,6,2,9,0,4,1,0
2025,2025-08-03,776884,True,HOME,138,St. Louis Cardinals,DEBIL,7,3,0,2,5,0,0,3,8,1,2,5,0
2025,2025-08-04,776873,False,AWAY,109,Arizona Diamondbacks,DEBIL,2,6,1,1,0,3,2,1,9,0,2,0,0
2025,2025-08-05,776852,False,AWAY,109,Arizona Diamondbacks,DEBIL,10,5,2,1,7,2,1,2,11,1,2,8,0
2025,2025-08-06,776838,False,AWAY,109,Arizona Diamondbacks,DEBIL,3,2,0,0,3,2,0,0,9,0,0,3,0
2025,2025-08-08,776820,True,HOME,111,Boston Red Sox,FUERTE,2,10,0,0,2,0,5,5,9,0,0,2,0
2025,2025-08-09,776807,True,HOME,111,Boston Red Sox,FUERTE,5,4,2,2,1,3,0,1,10,0,4,1,0
2025,2025-08-10,776789,True,HOME,111,Boston Red Sox,FUERTE,6,2,2,3,1,0,0,2,8,0,5,1,0
2025,2025-08-11,776780,False,AWAY,137,San Francisco Giants,MEDIO,4,1,0,1,3,0,1,0,9,1,4,0,0
2025,2025-08-12,776767,False,AWAY,137,San Francisco Giants,MEDIO,5,1,3,1,1,1,0,0,9,0,4,1,0
2025,2025-08-13,776749,False,AWAY,137,San Francisco Giants,MEDIO,11,1,7,3,1,0,0,1,9,2,7,4,0
2025,2025-08-15,776727,False,AWAY,119,Los Angeles Dodgers,MEDIO,2,3,1,0,1,2,0,1,9,0,1,1,0
2025,2025-08-16,776717,False,AWAY,119,Los Angeles Dodgers,MEDIO,0,6,0,0,0,5,1,0,9,0,0,0,0
2025,2025-08-17,776697,False,AWAY,119,Los Angeles Dodgers,MEDIO,4,5,1,2,1,4,0,1,9,0,2,2,0
2025,2025-08-18,776683,True,HOME,137,San Francisco Giants,MEDIO,3,4,0,0,3,4,0,0,9,1,3,0,0
2025,2025-08-19,776667,True,HOME,137,San Francisco Giants,MEDIO,5,1,1,4,0,1,0,0,8,0,3,2,0
2025,2025-08-20,776656,True,HOME,137,San Francisco Giants,MEDIO,8,1,6,0,2,0,1,0,8,1,5,3,0
2025,2025-08-21,776642,True,HOME,137,San Francisco Giants,MEDIO,8,4,0,8,0,2,2,0,8,1,7,1,0
2025,2025-08-22,776636,True,HOME,119,Los Angeles Dodgers,MEDIO,2,1,0,2,0,1,0,0,8,0,2,0,0
2025,2025-08-23,776617,True,HOME,119,Los Angeles Dodgers,MEDIO,5,1,0,3,2,0,0,1,8,1,3,2,0
2025,2025-08-24,776603,True,HOME,119,Los Angeles Dodgers,MEDIO,2,8,2,0,0,1,1,6,9,0,2,0,0
2025,2025-08-25,776595,False,AWAY,136,Seattle Mariners,MEDIO,6,9,4,0,2,3,6,0,9,1,4,2,0
2025,2025-08-26,776577,False,AWAY,136,Seattle Mariners,MEDIO,7,6,5,2,0,0,6,0,9,1,5,2,0
2025,2025-08-27,776561,False,AWAY,136,Seattle Mariners,MEDIO,3,4,0,2,1,1,3,0,9,0,2,1,0
2025,2025-08-29,776541,False,AWAY,142,Minnesota Twins,DEBIL,4,7,1,1,2,1,6,0,9,0,3,1,0
2025,2025-08-30,776530,False,AWAY,142,Minnesota Twins,DEBIL,12,3,0,3,9,1,2,0,9,1,1,11,0
2025,2025-08-31,776513,False,AWAY,142,Minnesota Twins,DEBIL,2,7,0,0,2,2,4,1,9,0,0,2,0
2025,2025-09-01,776494,True,HOME,110,Baltimore Orioles,DEBIL,3,4,2,1,0,2,1,1,9,0,2,1,0
2025,2025-09-02,776480,True,HOME,110,Baltimore Orioles,DEBIL,2,6,2,0,0,3,2,1,9,0,2,0,0
2025,2025-09-03,776465,True,HOME,110,Baltimore Orioles,DEBIL,5,7,0,4,1,7,0,0,9,1,4,1,0
2025,2025-09-05,776442,False,AWAY,115,Colorado Rockies,DEBIL,0,3,0,0,0,1,1,1,9,0,0,0,0
2025,2025-09-06,776431,False,AWAY,115,Colorado Rockies,DEBIL,10,8,6,4,0,2,1,5,9,2,6,4,0
2025,2025-09-07,776417,False,AWAY,115,Colorado Rockies,DEBIL,8,1,3,5,0,1,0,0,9,1,6,2,0
2025,2025-09-08,776407,True,HOME,113,Cincinnati Reds,MEDIO,4,3,0,3,1,2,1,0,10,1,0,4,0
2025,2025-09-09,776392,True,HOME,113,Cincinnati Reds,MEDIO,2,4,0,2,0,2,0,2,9,0,2,0,0
2025,2025-09-10,776377,True,HOME,113,Cincinnati Reds,MEDIO,1,2,0,1,0,0,0,2,9,0,1,0,0
2025,2025-09-11,776365,True,HOME,115,Colorado Rockies,DEBIL,2,0,1,1,0,0,0,0,8,0,2,0,0
2025,2025-09-12,776357,True,HOME,115,Colorado Rockies,DEBIL,2,4,1,0,1,0,4,0,9,0,1,1,0
2025,2025-09-13,776341,True,HOME,115,Colorado Rockies,DEBIL,11,3,5,4,2,1,0,2,8,1,5,6,0
2025,2025-09-14,776323,True,HOME,115,Colorado Rockies,DEBIL,9,6,7,0,2,0,4,2,8,2,7,2,0
2025,2025-09-16,776304,False,AWAY,121,New York Mets,MEDIO,3,8,2,0,1,7,1,0,9,0,2,1,0
2025,2025-09-17,776288,False,AWAY,121,New York Mets,MEDIO,7,4,2,4,1,1,2,1,9,1,6,1,0
2025,2025-09-18,776276,False,AWAY,121,New York Mets,MEDIO,1,6,1,0,0,5,0,1,9,0,1,0,0
2025,2025-09-19,776264,False,AWAY,145,Chicago White Sox,DEBIL,3,4,1,2,0,2,2,0,9,0,3,0,0
2025,2025-09-20,776250,False,AWAY,145,Chicago White Sox,DEBIL,7,3,1,4,2,2,0,1,9,1,3,4,0
2025,2025-09-21,776235,False,AWAY,145,Chicago White Sox,DEBIL,3,2,3,0,0,0,0,2,9,0,3,0,0
2025,2025-09-22,776222,True,HOME,158,Milwaukee Brewers,FUERTE,5,4,1,1,3,3,0,1,11,0,2,3,0
2025,2025-09-23,776214,True,HOME,158,Milwaukee Brewers,FUERTE,7,0,6,0,1,0,0,0,8,1,6,1,0
2025,2025-09-24,776198,True,HOME,158,Milwaukee Brewers,FUERTE,1,3,0,1,0,0,1,2,9,0,0,1,0
2025,2025-09-26,776170,True,HOME,109,Arizona Diamondbacks,DEBIL,7,4,0,6,1,2,0,2,8,1,6,1,0
2025,2025-09-27,776152,True,HOME,109,Arizona Diamondbacks,DEBIL,5,1,5,0,0,0,1,0,8,1,5,0,0
2025,2025-09-28,776136,True,HOME,109,Arizona Diamondbacks,DEBIL,12,4,6,3,3,2,0,2,8,3,8,4,0
2026_CUTOFF,2026-03-26,823325,True,HOME,116,Detroit Tigers,FUERTE,2,8,0,1,1,6,2,0,9,0,1,1,0
2026_CUTOFF,2026-03-27,823324,True,HOME,116,Detroit Tigers,FUERTE,2,5,0,2,0,0,1,4,9,0,2,0,0
2026_CUTOFF,2026-03-28,823323,True,HOME,116,Detroit Tigers,FUERTE,3,0,2,1,0,0,0,0,8,0,3,0,0
2026_CUTOFF,2026-03-30,823320,True,HOME,137,San Francisco Giants,DEBIL,2,3,0,0,2,1,2,0,9,0,0,2,0
2026_CUTOFF,2026-03-31,823322,True,HOME,137,San Francisco Giants,DEBIL,3,9,3,0,0,4,4,1,9,1,3,0,0
2026_CUTOFF,2026-04-01,823321,True,HOME,137,San Francisco Giants,DEBIL,7,1,1,2,4,0,0,1,8,1,3,4,0
2026_CUTOFF,2026-04-03,824786,False,AWAY,111,Boston Red Sox,FUERTE,2,5,0,2,0,1,4,0,9,0,2,0,0
2026_CUTOFF,2026-04-04,824782,False,AWAY,111,Boston Red Sox,FUERTE,3,2,2,0,1,1,0,1,9,0,2,1,0
2026_CUTOFF,2026-04-05,824781,False,AWAY,111,Boston Red Sox,FUERTE,8,6,0,6,2,4,0,2,9,2,4,4,0
2026_CUTOFF,2026-04-06,823401,False,AWAY,134,Pittsburgh Pirates,DEBIL,5,0,0,4,1,0,0,0,9,0,3,2,0
2026_CUTOFF,2026-04-07,823402,False,AWAY,134,Pittsburgh Pirates,DEBIL,1,7,0,0,1,0,2,5,9,0,1,0,0
2026_CUTOFF,2026-04-08,823403,False,AWAY,134,Pittsburgh Pirates,DEBIL,8,2,0,0,8,0,0,2,9,2,0,8,0
2026_CUTOFF,2026-04-09,823319,True,HOME,115,Colorado Rockies,DEBIL,7,3,1,0,6,1,0,2,12,1,0,7,0
2026_CUTOFF,2026-04-10,823318,True,HOME,115,Colorado Rockies,DEBIL,5,2,0,2,3,0,0,2,9,1,2,3,0
2026_CUTOFF,2026-04-11,823316,True,HOME,115,Colorado Rockies,DEBIL,9,5,3,6,0,4,0,1,8,3,6,3,0
2026_CUTOFF,2026-04-12,823317,True,HOME,115,Colorado Rockies,DEBIL,7,2,2,4,1,0,2,0,8,0,1,6,0
2026_CUTOFF,2026-04-14,823315,True,HOME,136,Seattle Mariners,FUERTE,4,1,3,0,1,1,0,0,8,1,3,1,0
2026_CUTOFF,2026-04-15,823314,True,HOME,136,Seattle Mariners,FUERTE,7,6,0,2,5,2,4,0,9,1,2,5,0
2026_CUTOFF,2026-04-16,823313,True,HOME,136,Seattle Mariners,FUERTE,5,2,4,0,1,0,2,0,8,1,4,1,0
2026_CUTOFF,2026-04-17,824048,False,AWAY,108,Los Angeles Angels,DEBIL,0,8,0,0,0,3,5,0,9,0,0,0,0
2026_CUTOFF,2026-04-18,824049,False,AWAY,108,Los Angeles Angels,DEBIL,4,1,0,0,4,0,0,1,9,0,0,4,0
2026_CUTOFF,2026-04-19,824047,False,AWAY,108,Los Angeles Angels,DEBIL,2,1,0,1,1,0,0,1,9,0,2,0,0
2026_CUTOFF,2026-04-21,824369,False,AWAY,115,Colorado Rockies,DEBIL,1,0,0,1,0,0,0,0,9,0,0,1,0
2026_CUTOFF,2026-04-22,824367,False,AWAY,115,Colorado Rockies,DEBIL,3,8,1,0,2,4,2,2,9,0,1,2,0
2026_CUTOFF,2026-04-23,824368,False,AWAY,115,Colorado Rockies,DEBIL,10,8,2,2,6,5,2,1,9,1,2,8,0
2026_CUTOFF,2026-04-25,825093,False,AWAY,109,Arizona Diamondbacks,MEDIO,6,4,0,1,5,4,0,0,9,1,0,6,0
2026_CUTOFF,2026-04-26,825094,False,AWAY,109,Arizona Diamondbacks,MEDIO,7,12,3,4,0,0,2,10,9,1,6,1,0
2026_CUTOFF,2026-04-27,823311,True,HOME,112,Chicago Cubs,MEDIO,9,7,4,2,3,5,0,2,8,1,5,4,0
2026_CUTOFF,2026-04-28,823310,True,HOME,112,Chicago Cubs,MEDIO,3,8,1,2,0,2,2,4,9,0,3,0,0
2026_CUTOFF,2026-04-29,823312,True,HOME,112,Chicago Cubs,MEDIO,4,5,0,3,1,1,3,1,9,1,3,1,0
2026_CUTOFF,2026-05-01,823309,True,HOME,145,Chicago White Sox,MEDIO,2,8,0,0,2,6,1,1,9,0,0,2,0
2026_CUTOFF,2026-05-02,823308,True,HOME,145,Chicago White Sox,MEDIO,0,4,0,0,0,0,2,2,9,0,0,0,0
2026_CUTOFF,2026-05-03,823307,True,HOME,145,Chicago White Sox,MEDIO,4,3,0,3,1,1,0,2,8,1,3,1,0
2026_CUTOFF,2026-05-04,823228,False,AWAY,137,San Francisco Giants,DEBIL,2,3,1,0,1,2,1,0,9,0,1,1,0
2026_CUTOFF,2026-05-05,823227,False,AWAY,137,San Francisco Giants,DEBIL,10,5,1,7,2,4,0,1,9,1,6,4,0
2026_CUTOFF,2026-05-06,823226,False,AWAY,137,San Francisco Giants,DEBIL,5,1,0,1,4,0,1,0,9,0,2,3,0
2026_CUTOFF,2026-05-07,823306,True,HOME,138,St. Louis Cardinals,MEDIO,1,2,1,0,0,0,1,1,9,0,1,0,0
2026_CUTOFF,2026-05-08,823303,True,HOME,138,St. Louis Cardinals,MEDIO,0,6,0,0,0,0,6,0,9,0,0,0,0
2026_CUTOFF,2026-05-09,823304,True,HOME,138,St. Louis Cardinals,MEDIO,4,2,0,3,1,0,1,1,8,1,3,1,0
2026_CUTOFF,2026-05-10,823305,True,HOME,138,St. Louis Cardinals,MEDIO,3,2,0,0,3,0,2,0,10,0,0,3,0
2026_CUTOFF,2026-05-12,823790,False,AWAY,158,Milwaukee Brewers,FUERTE,4,6,0,3,1,1,5,0,9,0,3,1,0
2026_CUTOFF,2026-05-13,823791,False,AWAY,158,Milwaukee Brewers,FUERTE,3,1,0,0,3,0,1,0,9,1,0,3,0
2026_CUTOFF,2026-05-14,823789,False,AWAY,158,Milwaukee Brewers,FUERTE,1,7,0,0,1,6,1,0,9,0,0,1,0
2026_CUTOFF,2026-05-15,823140,False,AWAY,136,Seattle Mariners,FUERTE,2,0,0,1,1,0,0,0,9,0,1,1,0
2026_CUTOFF,2026-05-16,823139,False,AWAY,136,Seattle Mariners,FUERTE,7,4,1,4,2,0,2,2,9,1,7,0,0
2026_CUTOFF,2026-05-17,823138,False,AWAY,136,Seattle Mariners,FUERTE,8,3,1,6,1,0,3,0,9,1,6,2,0
2026_CUTOFF,2026-05-18,823301,True,HOME,119,Los Angeles Dodgers,FUERTE,1,0,1,0,0,0,0,0,8,0,1,0,0
2026_CUTOFF,2026-05-19,823302,True,HOME,119,Los Angeles Dodgers,FUERTE,4,5,4,0,0,2,2,1,9,0,4,0,0
2026_CUTOFF,2026-05-20,823299,True,HOME,119,Los Angeles Dodgers,FUERTE,0,4,0,0,0,2,1,1,9,0,0,0,0
2026_CUTOFF,2026-05-22,823298,True,HOME,133,Athletics,DEBIL,7,3,2,1,4,2,1,0,8,1,4,3,0
2026_CUTOFF,2026-05-23,823300,True,HOME,133,Athletics,DEBIL,2,0,2,0,0,0,0,0,8,0,2,0,0
2026_CUTOFF,2026-05-24,823297,True,HOME,133,Athletics,DEBIL,2,5,0,1,1,3,1,1,9,0,0,2,0
2026_CUTOFF,2026-05-25,823296,True,HOME,143,Philadelphia Phillies,MEDIO,0,3,0,0,0,1,0,2,9,0,0,0,0
2026_CUTOFF,2026-05-26,823294,True,HOME,143,Philadelphia Phillies,MEDIO,3,4,0,2,1,4,0,0,9,0,2,1,0
2026_CUTOFF,2026-05-27,823295,True,HOME,143,Philadelphia Phillies,MEDIO,0,3,0,0,0,0,2,1,9,0,0,0,0
2026_CUTOFF,2026-05-29,822732,False,AWAY,120,Washington Nationals,DEBIL,7,5,2,3,2,4,1,0,9,0,1,6,0
2026_CUTOFF,2026-05-30,822731,False,AWAY,120,Washington Nationals,DEBIL,4,9,1,2,1,1,0,8,9,0,3,1,0
2026_CUTOFF,2026-05-31,822729,False,AWAY,120,Washington Nationals,DEBIL,2,4,0,0,2,0,3,1,9,0,2,0,0
2026_CUTOFF,2026-06-02,823460,False,AWAY,143,Philadelphia Phillies,MEDIO,2,3,2,0,0,0,3,0,9,0,2,0,0
2026_CUTOFF,2026-06-03,823456,False,AWAY,143,Philadelphia Phillies,MEDIO,2,3,0,0,2,0,1,2,9,0,1,1,0
2026_CUTOFF,2026-06-04,823457,False,AWAY,143,Philadelphia Phillies,MEDIO,4,6,0,0,4,0,3,3,9,0,2,2,0
2026_CUTOFF,2026-06-05,823293,True,HOME,121,New York Mets,MEDIO,0,5,0,0,0,2,2,1,9,0,0,0,0
2026_CUTOFF,2026-06-06,823292,True,HOME,121,New York Mets,MEDIO,3,2,1,0,2,1,0,1,8,0,1,2,0
2026_CUTOFF,2026-06-07,823291,True,HOME,121,New York Mets,MEDIO,3,7,0,2,1,2,4,1,9,0,0,3,0
2026_CUTOFF,2026-06-08,823289,True,HOME,113,Cincinnati Reds,DEBIL,6,2,1,0,5,0,2,0,8,1,3,3,0
2026_CUTOFF,2026-06-09,823290,True,HOME,113,Cincinnati Reds,DEBIL,3,5,2,0,1,2,0,3,11,0,2,1,0
2026_CUTOFF,2026-06-10,823287,True,HOME,113,Cincinnati Reds,DEBIL,5,4,1,1,3,0,2,2,9,0,2,3,0
2026_CUTOFF,2026-06-12,824826,False,AWAY,110,Baltimore Orioles,MEDIO,3,7,2,1,0,6,1,0,9,0,3,0,0
2026_CUTOFF,2026-06-13,824828,False,AWAY,110,Baltimore Orioles,MEDIO,9,3,4,2,3,2,0,1,9,1,6,3,0
2026_CUTOFF,2026-06-14,824823,False,AWAY,110,Baltimore Orioles,MEDIO,5,2,2,0,3,0,1,1,9,0,2,3,0
2026_CUTOFF,2026-06-15,823046,False,AWAY,138,St. Louis Cardinals,MEDIO,0,3,0,0,0,0,3,0,9,0,0,0,0
2026_CUTOFF,2026-06-16,823045,False,AWAY,138,St. Louis Cardinals,MEDIO,2,3,0,2,0,2,1,0,9,0,2,0,0
2026_CUTOFF,2026-06-17,823044,False,AWAY,138,St. Louis Cardinals,MEDIO,6,1,1,2,3,0,1,0,9,1,3,3,0
2026_CUTOFF,2026-06-19,822886,False,AWAY,140,Texas Rangers,MEDIO,7,9,5,1,1,6,2,1,9,1,6,1,0
2026_CUTOFF,2026-06-20,822885,False,AWAY,140,Texas Rangers,MEDIO,6,4,1,0,5,0,1,3,10,1,1,5,0
2026_CUTOFF,2026-06-21,822883,False,AWAY,140,Texas Rangers,MEDIO,3,4,0,3,0,3,1,0,9,1,3,0,0
2026_CUTOFF,2026-06-22,823288,True,HOME,144,Atlanta Braves,FUERTE,1,0,0,1,0,0,0,0,8,0,1,0,0
2026_CUTOFF,2026-06-23,823286,True,HOME,144,Atlanta Braves,FUERTE,7,6,5,0,2,4,2,0,10,1,5,2,0
2026_CUTOFF,2026-06-24,823284,True,HOME,144,Atlanta Braves,FUERTE,5,2,1,4,0,0,2,0,8,0,3,2,0
2026_CUTOFF,2026-06-26,823285,True,HOME,119,Los Angeles Dodgers,FUERTE,7,1,3,0,4,1,0,0,8,2,3,4,0
2026_CUTOFF,2026-06-27,823283,True,HOME,119,Los Angeles Dodgers,FUERTE,3,15,0,2,1,1,9,5,9,0,2,1,0
2026_CUTOFF,2026-06-28,823281,True,HOME,119,Los Angeles Dodgers,FUERTE,2,4,0,2,0,1,3,0,9,0,1,1,0
2026_CUTOFF,2026-06-29,824662,False,AWAY,112,Chicago Cubs,MEDIO,2,3,1,1,0,0,2,1,9,0,2,0,0
2026_CUTOFF,2026-06-30,824661,False,AWAY,112,Chicago Cubs,MEDIO,7,9,3,0,4,5,4,0,9,1,3,4,0
2026_CUTOFF,2026-07-01,824660,False,AWAY,112,Chicago Cubs,MEDIO,3,23,0,2,1,9,6,8,9,0,2,1,0
2026_CUTOFF,2026-07-02,823935,False,AWAY,119,Los Angeles Dodgers,FUERTE,7,12,6,0,1,4,7,1,9,1,6,1,0
2026_CUTOFF,2026-07-03,823933,False,AWAY,119,Los Angeles Dodgers,FUERTE,3,4,1,2,0,0,0,4,9,0,3,0,0
2026_CUTOFF,2026-07-04,823932,False,AWAY,119,Los Angeles Dodgers,FUERTE,0,3,0,0,0,1,1,1,9,0,0,0,0
2026_CUTOFF,2026-07-05,823931,False,AWAY,119,Los Angeles Dodgers,FUERTE,5,2,0,1,4,0,0,2,9,1,1,4,0
2026_CUTOFF,2026-07-06,823282,True,HOME,109,Arizona Diamondbacks,MEDIO,0,8,0,0,0,6,2,0,9,0,0,0,0
2026_CUTOFF,2026-07-07,823280,True,HOME,109,Arizona Diamondbacks,MEDIO,4,1,4,0,0,1,0,0,8,1,4,0,0
2026_CUTOFF,2026-07-08,823279,True,HOME,109,Arizona Diamondbacks,MEDIO,10,4,1,7,2,1,0,3,8,1,4,6,0
2026_CUTOFF,2026-07-09,823277,True,HOME,109,Arizona Diamondbacks,MEDIO,1,3,1,0,0,0,3,0,9,0,1,0,0
2026_CUTOFF,2026-07-10,823278,True,HOME,141,Toronto Blue Jays,MEDIO,3,5,2,0,1,0,5,0,9,0,2,1,0
2026_CUTOFF,2026-07-11,823276,True,HOME,141,Toronto Blue Jays,MEDIO,8,7,6,2,0,4,3,0,8,0,4,4,0
2026_CUTOFF,2026-07-12,823274,True,HOME,141,Toronto Blue Jays,MEDIO,5,4,3,0,2,1,2,1,8,1,3,2,0
2026_CUTOFF,2026-07-17,824090,False,AWAY,118,Kansas City Royals,DEBIL,6,7,0,2,4,1,1,5,10,1,2,4,0
2026_CUTOFF,2026-07-18,824088,False,AWAY,118,Kansas City Royals,DEBIL,1,6,1,0,0,3,3,0,9,0,1,0,0
2026_CUTOFF,2026-07-19,824086,False,AWAY,118,Kansas City Royals,DEBIL,19,2,6,2,11,2,0,0,9,3,7,12,0
2026_CUTOFF,2026-07-20,824898,False,AWAY,144,Atlanta Braves,FUERTE,2,3,0,1,1,0,3,0,9,0,2,0,0
