PERIOD,DATE,GAME_PK,RESPONSIBLE_PITCHER_ID,OPP_STARTER_ID,CLASS,INNING
2025,2025-08-31,776521,682243,682243,STARTER,3
2025,2025-09-01,776505,678394,678394,STARTER,2
2025,2025-09-01,776505,678394,678394,STARTER,2
2025,2025-09-01,776505,678394,678394,STARTER,2
2025,2025-09-01,776505,571927,678394,BULLPEN,8
2025,2025-09-02,776493,676979,676979,STARTER,2
2025,2025-09-02,776493,676979,676979,STARTER,6
2025,2025-09-02,776493,676979,676979,STARTER,6
2025,2025-09-02,776493,676979,676979,STARTER,6
2025,2025-09-02,776493,676979,676979,STARTER,6
2025,2025-09-02,776493,676979,676979,STARTER,6
2025,2025-09-02,776493,676979,676979,STARTER,6
2025,2025-09-03,776474,657514,657514,STARTER,1
2025,2025-09-03,776474,663855,657514,BULLPEN,2
2025,2025-09-03,776474,663855,657514,BULLPEN,2
2025,2025-09-03,776474,663855,657514,BULLPEN,2
2025,2025-09-03,776474,663855,657514,BULLPEN,2
2025,2025-09-03,776474,571927,657514,BULLPEN,2
2025,2025-09-03,776474,571927,657514,BULLPEN,2
2025,2025-09-03,776474,669160,657514,BULLPEN,8
2025,2025-09-04,776458,664126,686752,BULLPEN,9
2025,2025-09-04,776458,664126,686752,BULLPEN,9
2025,2025-09-05,776451,693855,643377,BULLPEN,2
2025,2025-09-05,776451,693855,643377,BULLPEN,2
2025,2025-09-05,776451,693855,643377,BULLPEN,2
2025,2025-09-05,776451,693855,643377,BULLPEN,2
2025,2025-09-05,776451,693855,643377,BULLPEN,2
2025,2025-09-05,776451,687003,643377,BULLPEN,6
2025,2025-09-05,776451,687003,643377,BULLPEN,6
2025,2025-09-06,776438,669358,669358,STARTER,4
2025,2025-09-06,776438,669358,669358,STARTER,4
2025,2025-09-06,776438,664126,669358,BULLPEN,9
2025,2025-09-07,776421,664076,656876,BULLPEN,6
2025,2025-09-07,776421,664076,656876,BULLPEN,6
2025,2025-09-08,776413,686701,686701,STARTER,1
2025,2025-09-08,776413,686701,686701,STARTER,3
2025,2025-09-08,776413,686701,686701,STARTER,4
2025,2025-09-08,776413,686701,686701,STARTER,4
2025,2025-09-08,776413,686701,686701,STARTER,4
2025,2025-09-08,776413,686701,686701,STARTER,4
2025,2025-09-08,776413,686701,686701,STARTER,4
2025,2025-09-08,776413,686701,686701,STARTER,4
2025,2025-09-08,776413,663738,686701,BULLPEN,5
2025,2025-09-08,776413,664199,686701,BULLPEN,7
2025,2025-09-09,776403,702070,702070,STARTER,1
2025,2025-09-09,776403,702070,702070,STARTER,4
2025,2025-09-10,776382,680742,680742,STARTER,1
2025,2025-09-10,776382,680742,680742,STARTER,1
2025,2025-09-10,776382,672582,680742,BULLPEN,4
2025,2025-09-11,776370,663568,663568,STARTER,4
2025,2025-09-11,776370,670167,663568,BULLPEN,8
2025,2025-09-11,776370,670167,663568,BULLPEN,8
2025,2025-09-12,776361,527048,527048,STARTER,4
2025,2025-09-12,776361,527048,527048,STARTER,5
2025,2025-09-12,776361,527048,527048,STARTER,7
2025,2025-09-12,776361,621051,527048,BULLPEN,8
2025,2025-09-13,776348,663436,663436,STARTER,2
2025,2025-09-13,776348,663436,663436,STARTER,2
2025,2025-09-13,776348,686642,663436,BULLPEN,8
2025,2025-09-14,776331,672782,672782,STARTER,4
2025,2025-09-14,776331,672782,672782,STARTER,4
2025,2025-09-14,776331,685126,672782,BULLPEN,7
2025,2025-09-16,776303,663554,663554,STARTER,2
2025,2025-09-16,776303,663554,663554,STARTER,4
2025,2025-09-16,776303,663554,663554,STARTER,6
2025,2025-09-16,776303,676684,663554,BULLPEN,10
2025,2025-09-16,776303,676684,663554,BULLPEN,10
2025,2025-09-16,776303,676684,663554,BULLPEN,10
2025,2025-09-16,776303,676684,663554,BULLPEN,10
2025,2025-09-17,776296,656427,656427,STARTER,3
2025,2025-09-17,776296,676428,656427,BULLPEN,6
2025,2025-09-17,776296,664353,656427,BULLPEN,9
2025,2025-09-17,776296,664353,656427,BULLPEN,9
2025,2025-09-18,776275,669373,669373,STARTER,4
2025,2025-09-18,776275,675512,669373,BULLPEN,7
2025,2025-09-18,776275,675512,669373,BULLPEN,7
2025,2025-09-19,776263,641154,641154,STARTER,1
2025,2025-09-19,776263,641154,641154,STARTER,1
2025,2025-09-19,776263,663485,641154,BULLPEN,8
2025,2025-09-19,776263,663485,641154,BULLPEN,8
2025,2025-09-19,776263,543859,641154,BULLPEN,9
2025,2025-09-19,776263,543859,641154,BULLPEN,9
2025,2025-09-20,776243,641927,641927,STARTER,5
2025,2025-09-20,776243,641927,641927,STARTER,5
2025,2025-09-20,776243,641927,641927,STARTER,5
2025,2025-09-20,776243,641927,641927,STARTER,5
2025,2025-09-20,776243,641927,641927,STARTER,5
2025,2025-09-20,776243,641927,641927,STARTER,5
2025,2025-09-20,776243,690953,641927,BULLPEN,8
2025,2025-09-20,776243,690953,641927,BULLPEN,8
2025,2025-09-20,777839,657746,657746,STARTER,1
2025,2025-09-20,777839,657746,657746,STARTER,2
2025,2025-09-20,777839,657746,657746,STARTER,2
2025,2025-09-20,777839,657746,657746,STARTER,5
2025,2025-09-20,777839,657746,657746,STARTER,5
2025,2025-09-20,777839,641672,657746,BULLPEN,8
2025,2025-09-21,776225,680573,680573,STARTER,1
2025,2025-09-21,776225,680573,680573,STARTER,1
2025,2025-09-23,776218,669373,669373,STARTER,6
2025,2025-09-23,776218,669373,669373,STARTER,6
2025,2025-09-23,776218,669373,669373,STARTER,6
2025,2025-09-23,776218,640448,669373,BULLPEN,7
2025,2025-09-23,776218,592454,669373,BULLPEN,7
2025,2025-09-24,776204,656427,656427,STARTER,3
2025,2025-09-24,776204,656427,656427,STARTER,3
2025,2025-09-24,776204,656427,656427,STARTER,5
2025,2025-09-24,776204,606160,656427,BULLPEN,7
2025,2025-09-24,776204,606160,656427,BULLPEN,7
2025,2025-09-25,776189,675512,675512,STARTER,2
2025,2025-09-25,776189,663947,675512,BULLPEN,8
2025,2025-09-26,776175,683004,683004,STARTER,1
2025,2025-09-26,776175,683004,683004,STARTER,1
2025,2025-09-26,776175,664208,683004,BULLPEN,9
2025,2025-09-27,776158,656641,656641,STARTER,1
2025,2025-09-27,776158,656641,656641,STARTER,1
2025,2025-09-27,776158,676395,656641,BULLPEN,9
2025,2025-09-28,776147,571578,571578,STARTER,1
2025,2025-09-28,776147,571578,571578,STARTER,1
2025,2025-09-28,776147,571578,571578,STARTER,3
2025,2025-09-28,776147,571948,571578,BULLPEN,7
2025,2025-09-28,776147,681168,571578,BULLPEN,8
2025,2025-09-28,776147,692030,571578,BULLPEN,10
2025,2025-09-28,776147,692030,571578,BULLPEN,10
2025,2025-09-28,776147,692030,571578,BULLPEN,10
2025,2025-09-28,776147,692030,571578,BULLPEN,10
2026_CUTOFF,2026-03-26,823163,669302,669302,STARTER,1
2026_CUTOFF,2026-03-26,823163,669302,669302,STARTER,5
2026_CUTOFF,2026-03-26,823163,669302,669302,STARTER,5
2026_CUTOFF,2026-03-26,823163,642100,669302,BULLPEN,7
2026_CUTOFF,2026-03-26,823163,642100,669302,BULLPEN,7
2026_CUTOFF,2026-03-26,823163,681867,669302,BULLPEN,9
2026_CUTOFF,2026-03-27,823162,669923,669923,STARTER,1
2026_CUTOFF,2026-03-28,823161,693433,693433,STARTER,6
2026_CUTOFF,2026-03-28,823161,693433,693433,STARTER,6
2026_CUTOFF,2026-03-28,823161,660825,693433,BULLPEN,7
2026_CUTOFF,2026-03-28,823161,662253,693433,BULLPEN,10
2026_CUTOFF,2026-03-28,823161,662253,693433,BULLPEN,10
2026_CUTOFF,2026-03-28,823161,662253,693433,BULLPEN,10
2026_CUTOFF,2026-03-30,823972,808963,808963,STARTER,3
2026_CUTOFF,2026-03-30,823972,680736,808963,BULLPEN,7
2026_CUTOFF,2026-03-30,823972,680736,808963,BULLPEN,7
2026_CUTOFF,2026-03-30,823972,680736,808963,BULLPEN,7
2026_CUTOFF,2026-03-31,823969,621242,660271,BULLPEN,9
2026_CUTOFF,2026-04-01,823970,808967,808967,STARTER,3
2026_CUTOFF,2026-04-01,823970,808967,808967,STARTER,3
2026_CUTOFF,2026-04-01,823970,656945,808967,BULLPEN,8
2026_CUTOFF,2026-04-01,823970,694361,808967,BULLPEN,8
2026_CUTOFF,2026-04-03,824458,607067,690990,BULLPEN,5
2026_CUTOFF,2026-04-03,824458,640451,690990,BULLPEN,7
2026_CUTOFF,2026-04-03,824458,640451,690990,BULLPEN,7
2026_CUTOFF,2026-04-03,824458,640451,690990,BULLPEN,7
2026_CUTOFF,2026-04-05,824460,684007,684007,STARTER,6
2026_CUTOFF,2026-04-05,824460,676962,684007,BULLPEN,6
2026_CUTOFF,2026-04-05,824460,676962,684007,BULLPEN,6
2026_CUTOFF,2026-04-05,824460,657097,684007,BULLPEN,8
2026_CUTOFF,2026-04-05,824460,657097,684007,BULLPEN,8
2026_CUTOFF,2026-04-05,824460,657097,684007,BULLPEN,8
2026_CUTOFF,2026-04-06,824456,608379,608379,STARTER,3
2026_CUTOFF,2026-04-06,824456,621381,608379,BULLPEN,8
2026_CUTOFF,2026-04-07,824457,702070,702070,STARTER,5
2026_CUTOFF,2026-04-07,824457,670167,702070,BULLPEN,9
2026_CUTOFF,2026-04-08,824455,666142,666142,STARTER,1
2026_CUTOFF,2026-04-08,824455,666142,666142,STARTER,1
2026_CUTOFF,2026-04-08,824455,666142,666142,STARTER,1
2026_CUTOFF,2026-04-08,824455,679883,666142,BULLPEN,2
2026_CUTOFF,2026-04-08,824455,656638,666142,BULLPEN,5
2026_CUTOFF,2026-04-08,824455,674444,666142,BULLPEN,8
2026_CUTOFF,2026-04-08,824455,674444,666142,BULLPEN,8
2026_CUTOFF,2026-04-08,824455,674444,666142,BULLPEN,8
2026_CUTOFF,2026-04-08,824455,674444,666142,BULLPEN,8
2026_CUTOFF,2026-04-08,824455,674444,666142,BULLPEN,8
2026_CUTOFF,2026-04-10,824941,693821,693821,STARTER,4
2026_CUTOFF,2026-04-10,824941,693821,693821,STARTER,5
2026_CUTOFF,2026-04-10,824941,660761,693821,BULLPEN,8
2026_CUTOFF,2026-04-10,824941,660761,693821,BULLPEN,8
2026_CUTOFF,2026-04-10,824941,660761,693821,BULLPEN,8
2026_CUTOFF,2026-04-11,824939,527048,527048,STARTER,1
2026_CUTOFF,2026-04-11,824939,606303,527048,BULLPEN,6
2026_CUTOFF,2026-04-11,824939,674370,527048,BULLPEN,8
2026_CUTOFF,2026-04-11,824939,674370,527048,BULLPEN,9
2026_CUTOFF,2026-04-11,824939,641755,527048,BULLPEN,9
2026_CUTOFF,2026-04-11,824939,674370,527048,BULLPEN,9
2026_CUTOFF,2026-04-12,824938,519242,519242,STARTER,6
2026_CUTOFF,2026-04-13,823073,669461,669461,STARTER,1
2026_CUTOFF,2026-04-13,823073,669461,669461,STARTER,4
2026_CUTOFF,2026-04-13,823073,669461,669461,STARTER,4
2026_CUTOFF,2026-04-13,823073,669461,669461,STARTER,4
2026_CUTOFF,2026-04-13,823073,677865,669461,BULLPEN,6
2026_CUTOFF,2026-04-13,823073,677865,669461,BULLPEN,6
2026_CUTOFF,2026-04-13,823073,700669,669461,BULLPEN,8
2026_CUTOFF,2026-04-13,823073,681676,669461,BULLPEN,8
2026_CUTOFF,2026-04-13,823073,681676,669461,BULLPEN,8
2026_CUTOFF,2026-04-14,823072,700241,700241,STARTER,1
2026_CUTOFF,2026-04-14,823072,700241,700241,STARTER,2
2026_CUTOFF,2026-04-14,823072,592773,700241,BULLPEN,8
2026_CUTOFF,2026-04-14,823072,592773,700241,BULLPEN,8
2026_CUTOFF,2026-04-14,823072,592773,700241,BULLPEN,8
2026_CUTOFF,2026-04-15,823071,669160,669160,STARTER,1
2026_CUTOFF,2026-04-15,823071,677865,669160,BULLPEN,7
2026_CUTOFF,2026-04-15,823071,677865,669160,BULLPEN,7
2026_CUTOFF,2026-04-16,824453,669358,669358,STARTER,1
2026_CUTOFF,2026-04-16,824453,669358,669358,STARTER,1
2026_CUTOFF,2026-04-16,824453,669358,669358,STARTER,5
2026_CUTOFF,2026-04-16,824453,669358,669358,STARTER,6
2026_CUTOFF,2026-04-17,824454,689296,605135,BULLPEN,7
2026_CUTOFF,2026-04-17,824454,664991,605135,BULLPEN,7
2026_CUTOFF,2026-04-17,824454,664991,605135,BULLPEN,7
2026_CUTOFF,2026-04-17,824454,664991,605135,BULLPEN,7
2026_CUTOFF,2026-04-18,824451,665152,665152,STARTER,5
2026_CUTOFF,2026-04-18,824451,665152,665152,STARTER,5
2026_CUTOFF,2026-04-18,824451,665152,665152,STARTER,5
2026_CUTOFF,2026-04-18,824451,544150,665152,BULLPEN,8
2026_CUTOFF,2026-04-19,824452,669432,669432,STARTER,3
2026_CUTOFF,2026-04-19,824452,669432,669432,STARTER,4
2026_CUTOFF,2026-04-19,824452,669432,669432,STARTER,4
2026_CUTOFF,2026-04-19,824452,669432,669432,STARTER,4
2026_CUTOFF,2026-04-19,824452,669432,669432,STARTER,4
2026_CUTOFF,2026-04-19,824452,669432,669432,STARTER,5
2026_CUTOFF,2026-04-19,824452,671382,669432,BULLPEN,8
2026_CUTOFF,2026-04-19,824452,671382,669432,BULLPEN,8
2026_CUTOFF,2026-04-20,824450,681293,681293,STARTER,1
2026_CUTOFF,2026-04-20,824450,681293,681293,STARTER,3
2026_CUTOFF,2026-04-21,824448,680802,680802,STARTER,1
2026_CUTOFF,2026-04-21,824448,680802,680802,STARTER,2
2026_CUTOFF,2026-04-21,824448,660853,680802,BULLPEN,8
2026_CUTOFF,2026-04-21,824448,660853,680802,BULLPEN,8
2026_CUTOFF,2026-04-21,824448,660853,680802,BULLPEN,8
2026_CUTOFF,2026-04-21,824448,687911,680802,BULLPEN,8
2026_CUTOFF,2026-04-21,824448,687911,680802,BULLPEN,8
2026_CUTOFF,2026-04-21,824448,687911,680802,BULLPEN,8
2026_CUTOFF,2026-04-24,822827,453286,453286,STARTER,1
2026_CUTOFF,2026-04-24,822827,453286,453286,STARTER,1
2026_CUTOFF,2026-04-24,822827,453286,453286,STARTER,1
2026_CUTOFF,2026-04-24,822827,453286,453286,STARTER,1
2026_CUTOFF,2026-04-24,822827,453286,453286,STARTER,1
2026_CUTOFF,2026-04-24,822827,453286,453286,STARTER,3
2026_CUTOFF,2026-04-24,822827,453286,453286,STARTER,3
2026_CUTOFF,2026-04-24,822827,693686,453286,BULLPEN,6
2026_CUTOFF,2026-04-25,822826,592332,592332,STARTER,3
2026_CUTOFF,2026-04-25,822826,592332,592332,STARTER,7
2026_CUTOFF,2026-04-25,822826,686973,592332,BULLPEN,9
2026_CUTOFF,2026-04-26,822824,571578,571578,STARTER,5
2026_CUTOFF,2026-04-26,822824,571578,571578,STARTER,5
2026_CUTOFF,2026-04-27,824446,571927,571927,STARTER,5
2026_CUTOFF,2026-04-27,824446,571927,571927,STARTER,5
2026_CUTOFF,2026-04-29,824445,656876,656876,STARTER,3
2026_CUTOFF,2026-04-29,824445,656876,656876,STARTER,5
2026_CUTOFF,2026-04-29,824445,656876,656876,STARTER,5
2026_CUTOFF,2026-05-01,825012,669372,669372,STARTER,2
2026_CUTOFF,2026-05-01,825012,669372,669372,STARTER,2
2026_CUTOFF,2026-05-01,825012,669372,669372,STARTER,5
2026_CUTOFF,2026-05-01,825012,669372,669372,STARTER,5
2026_CUTOFF,2026-05-01,825012,669372,669372,STARTER,5
2026_CUTOFF,2026-05-01,825012,686993,669372,BULLPEN,7
2026_CUTOFF,2026-05-01,825012,686993,669372,BULLPEN,7
2026_CUTOFF,2026-05-01,825012,669620,669372,BULLPEN,7
2026_CUTOFF,2026-05-02,825014,682052,682052,STARTER,3
2026_CUTOFF,2026-05-02,825014,682052,682052,STARTER,5
2026_CUTOFF,2026-05-02,825014,682052,682052,STARTER,5
2026_CUTOFF,2026-05-02,825014,682052,682052,STARTER,5
2026_CUTOFF,2026-05-02,825014,682052,682052,STARTER,5
2026_CUTOFF,2026-05-02,825014,682052,682052,STARTER,6
2026_CUTOFF,2026-05-02,825014,605130,682052,BULLPEN,7
2026_CUTOFF,2026-05-02,825014,663687,682052,BULLPEN,7
2026_CUTOFF,2026-05-02,825014,605130,682052,BULLPEN,7
2026_CUTOFF,2026-05-02,825014,806960,682052,BULLPEN,8
2026_CUTOFF,2026-05-02,825014,806960,682052,BULLPEN,8
2026_CUTOFF,2026-05-02,825014,806960,682052,BULLPEN,8
2026_CUTOFF,2026-05-02,825014,806960,682052,BULLPEN,9
2026_CUTOFF,2026-05-02,825014,806960,682052,BULLPEN,9
2026_CUTOFF,2026-05-03,825013,650644,650644,STARTER,5
2026_CUTOFF,2026-05-04,824120,608379,608379,STARTER,2
2026_CUTOFF,2026-05-04,824120,608379,608379,STARTER,2
2026_CUTOFF,2026-05-05,824119,663568,663568,STARTER,4
2026_CUTOFF,2026-05-05,824119,663568,663568,STARTER,4
2026_CUTOFF,2026-05-05,824119,663568,663568,STARTER,4
2026_CUTOFF,2026-05-06,824118,679883,666142,BULLPEN,5
2026_CUTOFF,2026-05-06,824118,679883,666142,BULLPEN,5
2026_CUTOFF,2026-05-06,824118,656638,666142,BULLPEN,8
2026_CUTOFF,2026-05-07,824117,607625,607625,STARTER,1
2026_CUTOFF,2026-05-07,824117,607625,607625,STARTER,1
2026_CUTOFF,2026-05-07,824117,607625,607625,STARTER,1
2026_CUTOFF,2026-05-07,824117,607625,607625,STARTER,3
2026_CUTOFF,2026-05-07,824117,656638,607625,BULLPEN,6
2026_CUTOFF,2026-05-07,824117,672021,607625,BULLPEN,7
2026_CUTOFF,2026-05-07,824117,672021,607625,BULLPEN,7
2026_CUTOFF,2026-05-07,824117,672021,607625,BULLPEN,7
2026_CUTOFF,2026-05-08,824443,687570,687570,STARTER,1
2026_CUTOFF,2026-05-08,824443,687570,687570,STARTER,1
2026_CUTOFF,2026-05-08,824443,687570,687570,STARTER,1
2026_CUTOFF,2026-05-08,824443,687570,687570,STARTER,1
2026_CUTOFF,2026-05-08,824443,681892,687570,BULLPEN,7
2026_CUTOFF,2026-05-08,824443,607455,687570,BULLPEN,8
2026_CUTOFF,2026-05-09,824444,657746,657746,STARTER,4
2026_CUTOFF,2026-05-10,824440,696070,702193,BULLPEN,3
2026_CUTOFF,2026-05-10,824440,701519,702193,BULLPEN,5
2026_CUTOFF,2026-05-10,824440,701519,702193,BULLPEN,6
2026_CUTOFF,2026-05-10,824440,472610,702193,BULLPEN,8
2026_CUTOFF,2026-05-11,824441,608718,608718,STARTER,2
2026_CUTOFF,2026-05-11,824441,608718,608718,STARTER,2
2026_CUTOFF,2026-05-11,824441,820862,608718,BULLPEN,3
2026_CUTOFF,2026-05-11,824441,820862,608718,BULLPEN,3
2026_CUTOFF,2026-05-11,824441,820862,608718,BULLPEN,3
2026_CUTOFF,2026-05-11,824441,489446,608718,BULLPEN,3
2026_CUTOFF,2026-05-11,824441,489446,608718,BULLPEN,3
2026_CUTOFF,2026-05-12,824442,700712,700712,STARTER,3
2026_CUTOFF,2026-05-12,824442,700712,700712,STARTER,5
2026_CUTOFF,2026-05-12,824442,519141,700712,BULLPEN,7
2026_CUTOFF,2026-05-13,824438,672282,672282,STARTER,1
2026_CUTOFF,2026-05-13,824438,672282,672282,STARTER,1
2026_CUTOFF,2026-05-13,824438,672282,672282,STARTER,3
2026_CUTOFF,2026-05-13,824438,672282,672282,STARTER,6
2026_CUTOFF,2026-05-15,824439,671096,671096,STARTER,6
2026_CUTOFF,2026-05-15,824439,668933,671096,BULLPEN,8
2026_CUTOFF,2026-05-15,824439,668933,671096,BULLPEN,8
2026_CUTOFF,2026-05-15,824439,668933,671096,BULLPEN,8
2026_CUTOFF,2026-05-15,824439,668933,671096,BULLPEN,8
2026_CUTOFF,2026-05-15,824439,622088,671096,BULLPEN,9
2026_CUTOFF,2026-05-16,824435,663978,663978,STARTER,2
2026_CUTOFF,2026-05-16,824435,663978,663978,STARTER,2
2026_CUTOFF,2026-05-16,824435,682825,663978,BULLPEN,6
2026_CUTOFF,2026-05-16,824435,682825,663978,BULLPEN,6
2026_CUTOFF,2026-05-16,824435,572955,663978,BULLPEN,7
2026_CUTOFF,2026-05-16,824435,594580,663978,BULLPEN,7
2026_CUTOFF,2026-05-16,824435,683175,663978,BULLPEN,8
2026_CUTOFF,2026-05-17,824436,663903,663903,STARTER,1
2026_CUTOFF,2026-05-17,824436,663903,663903,STARTER,1
2026_CUTOFF,2026-05-17,824436,663903,663903,STARTER,3
2026_CUTOFF,2026-05-17,824436,663903,663903,STARTER,3
2026_CUTOFF,2026-05-17,824436,663903,663903,STARTER,4
2026_CUTOFF,2026-05-17,824436,656271,663903,BULLPEN,5
2026_CUTOFF,2026-05-17,824436,683175,663903,BULLPEN,7
2026_CUTOFF,2026-05-17,824436,683175,663903,BULLPEN,7
2026_CUTOFF,2026-05-17,824436,622088,663903,BULLPEN,8
2026_CUTOFF,2026-05-17,824436,622088,663903,BULLPEN,8
2026_CUTOFF,2026-05-18,824277,664285,664285,STARTER,3
2026_CUTOFF,2026-05-18,824277,664285,664285,STARTER,3
2026_CUTOFF,2026-05-18,824277,664285,664285,STARTER,5
2026_CUTOFF,2026-05-18,824277,664285,664285,STARTER,5
2026_CUTOFF,2026-05-18,824277,676428,664285,BULLPEN,6
2026_CUTOFF,2026-05-18,824277,676428,664285,BULLPEN,6
2026_CUTOFF,2026-05-18,824277,676428,664285,BULLPEN,6
2026_CUTOFF,2026-05-18,824277,646241,664285,BULLPEN,9
2026_CUTOFF,2026-05-19,824276,672456,672456,STARTER,2
2026_CUTOFF,2026-05-19,824276,672456,672456,STARTER,4
2026_CUTOFF,2026-05-19,824276,672456,672456,STARTER,4
2026_CUTOFF,2026-05-19,824276,663947,672456,BULLPEN,7
2026_CUTOFF,2026-05-20,824273,676684,623454,BULLPEN,9
2026_CUTOFF,2026-05-20,824273,663947,623454,BULLPEN,10
2026_CUTOFF,2026-05-20,824273,663947,623454,BULLPEN,10
2026_CUTOFF,2026-05-21,824274,663554,663554,STARTER,3
2026_CUTOFF,2026-05-21,824274,663554,663554,STARTER,3
2026_CUTOFF,2026-05-21,824274,572143,663554,BULLPEN,8
2026_CUTOFF,2026-05-22,823461,661395,650911,BULLPEN,9
2026_CUTOFF,2026-05-24,823459,691725,691725,STARTER,5
2026_CUTOFF,2026-05-24,823459,691725,691725,STARTER,6
2026_CUTOFF,2026-05-24,823459,680742,691725,BULLPEN,8
2026_CUTOFF,2026-05-25,824437,676571,676571,STARTER,2
2026_CUTOFF,2026-05-25,824437,641793,676571,BULLPEN,4
2026_CUTOFF,2026-05-26,824434,676917,676917,STARTER,5
2026_CUTOFF,2026-05-26,824434,680730,676917,BULLPEN,9
2026_CUTOFF,2026-05-26,824434,680730,676917,BULLPEN,9
2026_CUTOFF,2026-05-27,824432,571945,676571,BULLPEN,5
2026_CUTOFF,2026-05-27,824432,571945,676571,BULLPEN,5
2026_CUTOFF,2026-05-27,824432,663992,676571,BULLPEN,5
2026_CUTOFF,2026-05-29,824433,701719,701719,STARTER,1
2026_CUTOFF,2026-05-29,824433,701719,701719,STARTER,1
2026_CUTOFF,2026-05-29,824433,701719,701719,STARTER,1
2026_CUTOFF,2026-05-29,824433,701719,701719,STARTER,1
2026_CUTOFF,2026-05-30,824431,543243,543243,STARTER,1
2026_CUTOFF,2026-05-31,824430,624133,624133,STARTER,2
2026_CUTOFF,2026-05-31,824430,624133,624133,STARTER,2
2026_CUTOFF,2026-05-31,824430,624133,624133,STARTER,5
2026_CUTOFF,2026-05-31,824430,624133,624133,STARTER,5
2026_CUTOFF,2026-06-02,823541,693645,693645,STARTER,3
2026_CUTOFF,2026-06-02,823541,693645,693645,STARTER,4
2026_CUTOFF,2026-06-02,823541,693645,693645,STARTER,4
2026_CUTOFF,2026-06-02,823541,693645,693645,STARTER,5
2026_CUTOFF,2026-06-02,823541,693645,693645,STARTER,5
2026_CUTOFF,2026-06-02,823541,657612,693645,BULLPEN,7
2026_CUTOFF,2026-06-02,823541,666808,693645,BULLPEN,8
2026_CUTOFF,2026-06-02,823541,666808,693645,BULLPEN,8
2026_CUTOFF,2026-06-02,823541,666808,693645,BULLPEN,8
2026_CUTOFF,2026-06-03,823540,543037,543037,STARTER,2
2026_CUTOFF,2026-06-03,823540,543037,543037,STARTER,4
2026_CUTOFF,2026-06-03,823540,543037,543037,STARTER,4
2026_CUTOFF,2026-06-03,823540,543037,543037,STARTER,6
2026_CUTOFF,2026-06-03,823540,657612,543037,BULLPEN,8
2026_CUTOFF,2026-06-04,823542,607074,607074,STARTER,4
2026_CUTOFF,2026-06-05,822892,677958,677958,STARTER,1
2026_CUTOFF,2026-06-05,822892,677958,677958,STARTER,4
2026_CUTOFF,2026-06-06,822891,683004,683004,STARTER,4
2026_CUTOFF,2026-06-06,822891,683004,683004,STARTER,5
2026_CUTOFF,2026-06-06,822891,683004,683004,STARTER,5
2026_CUTOFF,2026-06-06,822891,683004,683004,STARTER,5
2026_CUTOFF,2026-06-06,822891,683004,683004,STARTER,5
2026_CUTOFF,2026-06-06,822891,681168,683004,BULLPEN,8
2026_CUTOFF,2026-06-08,824427,701542,701542,STARTER,3
2026_CUTOFF,2026-06-08,824427,701542,701542,STARTER,3
2026_CUTOFF,2026-06-08,824427,701542,701542,STARTER,3
2026_CUTOFF,2026-06-08,824427,621112,701542,BULLPEN,6
2026_CUTOFF,2026-06-08,824427,687396,701542,BULLPEN,6
2026_CUTOFF,2026-06-09,824429,543037,543037,STARTER,3
2026_CUTOFF,2026-06-09,824429,543037,543037,STARTER,3
2026_CUTOFF,2026-06-10,824428,607074,607074,STARTER,1
2026_CUTOFF,2026-06-10,824428,607074,607074,STARTER,4
2026_CUTOFF,2026-06-10,824428,607074,607074,STARTER,4
2026_CUTOFF,2026-06-10,824428,642232,607074,BULLPEN,9
2026_CUTOFF,2026-06-12,824425,656427,656427,STARTER,2
2026_CUTOFF,2026-06-12,824425,656427,656427,STARTER,2
2026_CUTOFF,2026-06-12,824425,623454,656427,BULLPEN,6
2026_CUTOFF,2026-06-13,824426,669373,669373,STARTER,2
2026_CUTOFF,2026-06-13,824426,669373,669373,STARTER,3
2026_CUTOFF,2026-06-13,824426,669373,669373,STARTER,3
2026_CUTOFF,2026-06-16,823775,676879,688107,BULLPEN,7
2026_CUTOFF,2026-06-17,823774,687075,687075,STARTER,4
2026_CUTOFF,2026-06-17,823774,687075,687075,STARTER,4
2026_CUTOFF,2026-06-17,823774,687075,687075,STARTER,4
2026_CUTOFF,2026-06-17,823774,687075,687075,STARTER,4
2026_CUTOFF,2026-06-18,823772,675660,675660,STARTER,3
2026_CUTOFF,2026-06-18,823772,669270,675660,BULLPEN,6
2026_CUTOFF,2026-06-18,823772,681982,675660,BULLPEN,7
2026_CUTOFF,2026-06-18,823772,681982,675660,BULLPEN,7
2026_CUTOFF,2026-06-19,824179,837227,837227,STARTER,3
2026_CUTOFF,2026-06-19,824179,837227,837227,STARTER,3
2026_CUTOFF,2026-06-19,824179,837227,837227,STARTER,3
2026_CUTOFF,2026-06-20,824180,681293,681293,STARTER,1
2026_CUTOFF,2026-06-20,824180,681293,681293,STARTER,3
2026_CUTOFF,2026-06-20,824180,681293,681293,STARTER,3
2026_CUTOFF,2026-06-20,824180,681293,681293,STARTER,5
2026_CUTOFF,2026-06-20,824180,681293,681293,STARTER,5
2026_CUTOFF,2026-06-20,824180,681293,681293,STARTER,5
2026_CUTOFF,2026-06-20,824180,663878,681293,BULLPEN,7
2026_CUTOFF,2026-06-20,824180,663878,681293,BULLPEN,7
2026_CUTOFF,2026-06-21,824177,678906,678906,STARTER,5
2026_CUTOFF,2026-06-22,824585,691799,641743,BULLPEN,7
